2023 3 23 0 0 0 -999.0 1.016 -999.0 -999.0 4.572 0.0 0.254 1.524 0.254 -999.0 -999.0 11.666667 -999.0 -999.0 13.888889 15.555555 14.444445 13.333333 16.666666 -999.0 -999.0 4.4444447 -999.0 -999.0 5.0 6.6666665 6.111111 5.0 5.0 -999.0
2023 3 24 0 0 0 -999.0 0.762 -999.0 -999.0 0.0 0.0 0.254 0.508 0.254 -999.0 -999.0 10.0 -999.0 -999.0 15.0 13.888889 15.555555 12.777778 15.555555 -999.0 -999.0 -1.1111112 -999.0 -999.0 0.5555556 2.7777777 1.6666666 3.3333333 2.7777777 -999.0
2023 3 25 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 11.111111 -999.0 -999.0 12.777778 15.0 15.0 11.111111 17.222221 -999.0 -999.0 -1.6666666 -999.0 -999.0 1.6666666 4.4444447 1.1111112 3.3333333 0.5555556 -999.0
2023 3 26 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 13.333333 -999.0 -999.0 13.333333 17.222221 16.666666 13.333333 16.666666 -999.0 -999.0 -2.2222223 -999.0 -999.0 -0.5555556 3.3333333 -0.5555556 3.8888888 -0.5555556 -999.0
2023 3 27 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 14.444445 -999.0 -999.0 15.555555 16.11111 16.11111 11.666667 16.666666 -999.0 -999.0 -2.2222223 -999.0 -999.0 -1.6666666 -0.5555556 -1.1111112 5.684342E-14 -1.1111112 -999.0
2023 3 28 0 0 0 -999.0 32.258 -999.0 -999.0 25.4 53.848 6.096 0.0 36.83 -999.0 -999.0 14.444445 -999.0 -999.0 16.666666 11.111111 17.777779 -999.0 11.111111 -999.0 -999.0 4.4444447 -999.0 -999.0 -0.5555556 5.5555553 -1.1111112 -999.0 7.7777777 -999.0
2023 3 29 0 0 0 -999.0 10.668 -999.0 -999.0 0.0 14.224 37.338 50.8 10.668 -999.0 -999.0 10.555555 -999.0 -999.0 11.666667 11.666667 9.444445 11.111111 10.0 -999.0 -999.0 3.3333333 -999.0 -999.0 3.8888888 5.5555553 3.8888888 4.4444447 6.111111 -999.0
2023 3 30 0 0 0 -999.0 0.254 -999.0 -999.0 26.924 1.016 5.588 3.81 1.524 -999.0 -999.0 14.444445 -999.0 -999.0 11.111111 15.555555 10.0 11.666667 16.11111 -999.0 -999.0 -1.1111112 -999.0 -999.0 3.8888888 3.3333333 2.2222223 4.4444447 3.3333333 -999.0
2023 3 31 0 0 0 -999.0 0.0 -999.0 -999.0 4.318 0.254 0.0 0.0 0.0 -999.0 -999.0 13.333333 -999.0 -999.0 15.555555 14.444445 16.11111 -999.0 16.666666 -999.0 -999.0 2.7777777 -999.0 -999.0 0.5555556 2.7777777 2.2222223 -999.0 3.3333333 -999.0
2023 4 1 0 0 0 -999.0 0.254 -999.0 -999.0 1.27 0.0 0.0 0.0 0.254 -999.0 -999.0 10.555555 -999.0 -999.0 13.888889 15.0 15.0 12.222222 16.666666 -999.0 -999.0 4.4444447 -999.0 -999.0 3.3333333 2.7777777 1.6666666 5.0 2.2222223 -999.0
2023 4 2 0 0 0 -999.0 1.016 -999.0 -999.0 0.0 0.0 0.0 0.0 0.254 -999.0 -999.0 12.222222 -999.0 -999.0 15.0 15.0 16.11111 11.666667 16.11111 -999.0 -999.0 3.3333333 -999.0 -999.0 3.3333333 6.111111 1.6666666 4.4444447 5.0 -999.0
2023 4 3 0 0 0 -999.0 0.508 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 12.222222 -999.0 -999.0 12.777778 13.888889 16.666666 12.777778 16.11111 -999.0 -999.0 5.684342E-14 -999.0 -999.0 2.7777777 3.8888888 2.2222223 3.3333333 2.2222223 -999.0
2023 4 4 0 0 0 -999.0 0.254 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 12.777778 -999.0 -999.0 9.444445 16.11111 14.444445 10.0 17.222221 -999.0 -999.0 -2.2222223 -999.0 -999.0 -0.5555556 3.3333333 -0.5555556 3.3333333 5.684342E-14 -999.0
2023 4 5 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 14.444445 -999.0 -999.0 16.666666 17.777779 16.11111 10.555555 17.777779 -999.0 -999.0 5.684342E-14 -999.0 -999.0 -0.5555556 2.7777777 1.1111112 3.3333333 1.1111112 -999.0
2023 4 6 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.254 0.0 0.0 0.0 -999.0 -999.0 16.11111 -999.0 -999.0 17.777779 16.11111 16.11111 12.222222 16.666666 -999.0 -999.0 3.8888888 -999.0 -999.0 2.7777777 3.8888888 3.3333333 4.4444447 3.3333333 -999.0
2023 4 7 0 0 0 -999.0 18.034 -999.0 -999.0 16.51 16.256 6.858 15.748 17.272 -999.0 -999.0 15.555555 -999.0 -999.0 16.666666 17.777779 17.777779 11.111111 17.777779 -999.0 -999.0 7.2222223 -999.0 -999.0 5.0 9.444445 3.3333333 8.333333 8.888889 -999.0
2023 4 8 0 0 0 -999.0 0.0 -999.0 -999.0 3.302 0.0 1.778 0.0 0.0 -999.0 -999.0 17.777779 -999.0 -999.0 17.222221 21.11111 16.11111 -999.0 20.0 -999.0 -999.0 5.0 -999.0 -999.0 3.8888888 7.7777777 7.7777777 -999.0 7.2222223 -999.0
2023 4 9 0 0 0 -999.0 0.0 -999.0 -999.0 0.254 0.0 0.0 0.0 0.0 -999.0 -999.0 23.88889 -999.0 -999.0 25.555555 25.555555 20.0 13.333333 24.444445 -999.0 -999.0 3.8888888 -999.0 -999.0 3.3333333 5.0 4.4444447 5.0 4.4444447 -999.0
2023 4 10 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 25.555555 -999.0 -999.0 25.555555 25.555555 25.0 15.555555 24.444445 -999.0 -999.0 6.6666665 -999.0 -999.0 7.7777777 7.2222223 4.4444447 7.7777777 7.2222223 -999.0
2023 4 11 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 25.555555 -999.0 -999.0 20.0 20.555555 27.222221 14.444445 22.222221 -999.0 -999.0 11.111111 -999.0 -999.0 11.111111 8.333333 12.777778 8.333333 7.2222223 -999.0
2023 4 12 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 2.032 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 15.555555 17.222221 21.666666 12.777778 20.0 -999.0 -999.0 3.3333333 -999.0 -999.0 4.4444447 7.2222223 3.3333333 5.5555553 5.0 -999.0
2023 4 13 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 18.88889 -999.0 -999.0 20.0 21.666666 18.333334 11.666667 22.777779 -999.0 -999.0 0.5555556 -999.0 -999.0 -0.5555556 6.6666665 3.3333333 3.3333333 1.1111112 -999.0
2023 4 14 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 20.555555 -999.0 -999.0 20.555555 20.0 21.666666 12.777778 20.0 -999.0 -999.0 0.5555556 -999.0 -999.0 4.4444447 2.2222223 2.7777777 3.3333333 1.6666666 -999.0
2023 4 15 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 21.666666 -999.0 -999.0 20.0 20.0 25.0 12.777778 19.444445 -999.0 -999.0 2.2222223 -999.0 -999.0 2.7777777 5.0 2.7777777 3.3333333 6.111111 -999.0
2023 4 16 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 21.666666 -999.0 -999.0 20.555555 21.666666 20.555555 12.222222 20.555555 -999.0 -999.0 2.7777777 -999.0 -999.0 5.0 3.8888888 3.8888888 3.8888888 1.6666666 -999.0
2023 4 17 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 1.778 0.0 0.508 1.27 -999.0 -999.0 18.88889 -999.0 -999.0 17.222221 17.222221 20.555555 13.333333 17.777779 -999.0 -999.0 5.5555553 -999.0 -999.0 6.6666665 6.6666665 6.6666665 3.8888888 5.0 -999.0
2023 4 18 0 0 0 -999.0 6.096 -999.0 -999.0 3.81 0.254 2.794 5.08 1.27 -999.0 -999.0 13.888889 -999.0 -999.0 16.666666 15.555555 17.777779 13.333333 17.222221 -999.0 -999.0 2.2222223 -999.0 -999.0 1.6666666 3.3333333 3.3333333 2.7777777 3.8888888 -999.0
2023 4 19 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 1.27 0.0 -999.0 -999.0 16.11111 -999.0 -999.0 15.0 18.333334 16.11111 12.222222 18.88889 -999.0 -999.0 1.1111112 -999.0 -999.0 1.6666666 2.2222223 2.2222223 3.3333333 2.2222223 -999.0
2023 4 20 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 20.555555 -999.0 -999.0 17.777779 23.88889 18.88889 12.222222 23.333334 -999.0 -999.0 1.6666666 -999.0 -999.0 3.3333333 6.6666665 2.7777777 3.3333333 2.7777777 -999.0
2023 4 21 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 26.11111 -999.0 -999.0 22.777779 29.444445 23.333334 -999.0 28.333334 -999.0 -999.0 4.4444447 -999.0 -999.0 10.0 12.222222 3.8888888 -999.0 6.6666665 -999.0
2023 4 22 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 26.11111 -999.0 -999.0 27.222221 28.88889 28.333334 17.222221 28.333334 -999.0 -999.0 7.7777777 -999.0 -999.0 11.666667 12.777778 8.333333 7.7777777 9.444445 -999.0
2023 4 23 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 26.11111 -999.0 -999.0 27.222221 27.777779 28.88889 13.888889 26.666666 -999.0 -999.0 7.2222223 -999.0 -999.0 11.111111 13.888889 10.0 11.111111 10.555555 -999.0
2023 4 24 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 23.88889 -999.0 -999.0 25.0 26.666666 27.222221 13.333333 26.11111 -999.0 -999.0 4.4444447 -999.0 -999.0 7.7777777 11.111111 7.7777777 7.2222223 5.5555553 -999.0
2023 4 25 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 28.88889 -999.0 -999.0 24.444445 30.0 26.666666 13.888889 28.88889 -999.0 -999.0 5.0 -999.0 -999.0 6.6666665 7.2222223 6.6666665 5.5555553 6.6666665 -999.0
2023 4 26 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 32.22222 -999.0 -999.0 31.11111 31.11111 30.555555 14.444445 30.555555 -999.0 -999.0 6.6666665 -999.0 -999.0 7.2222223 7.2222223 7.2222223 6.111111 6.6666665 -999.0
2023 4 27 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 33.333332 -999.0 -999.0 31.666666 32.22222 31.11111 12.777778 30.555555 -999.0 -999.0 8.333333 -999.0 -999.0 9.444445 8.888889 8.888889 6.111111 8.333333 -999.0
2023 4 28 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.762 0.0 -999.0 -999.0 32.77778 -999.0 -999.0 32.77778 28.333334 33.333332 14.444445 25.555555 -999.0 -999.0 8.333333 -999.0 -999.0 9.444445 8.888889 9.444445 7.2222223 8.888889 -999.0
2023 4 29 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.508 0.0 -999.0 -999.0 30.555555 -999.0 -999.0 29.444445 24.444445 30.0 11.111111 21.666666 -999.0 -999.0 8.333333 -999.0 -999.0 7.2222223 8.888889 7.7777777 6.6666665 7.7777777 -999.0
2023 4 30 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 30.555555 -999.0 -999.0 27.777779 19.444445 28.88889 12.777778 23.88889 -999.0 -999.0 5.0 -999.0 -999.0 7.7777777 8.333333 6.6666665 5.5555553 7.7777777 -999.0
2023 5 1 0 0 0 -999.0 0.0 -999.0 -999.0 12.7 0.0 0.0 -999.0 0.0 -999.0 -999.0 17.777779 -999.0 -999.0 18.333334 14.444445 21.11111 -999.0 15.555555 -999.0 -999.0 8.333333 -999.0 -999.0 7.2222223 9.444445 7.2222223 -999.0 7.2222223 -999.0
2023 5 2 0 0 0 -999.0 11.938 -999.0 -999.0 38.1 5.08 7.112 -999.0 0.762 -999.0 -999.0 14.444445 -999.0 -999.0 13.333333 15.0 14.444445 -999.0 18.333334 -999.0 -999.0 6.6666665 -999.0 -999.0 8.333333 8.333333 7.7777777 -999.0 7.7777777 -999.0
2023 5 3 0 0 0 -999.0 1.016 -999.0 -999.0 50.8 4.572 5.588 -999.0 5.588 -999.0 -999.0 17.777779 -999.0 -999.0 15.0 16.666666 15.0 -999.0 17.222221 -999.0 -999.0 7.7777777 -999.0 -999.0 7.2222223 8.888889 8.888889 -999.0 8.888889 -999.0
2023 5 4 0 0 0 -999.0 2.286 -999.0 -999.0 2.54 1.016 0.254 -999.0 4.064 -999.0 -999.0 17.777779 -999.0 -999.0 16.11111 17.222221 16.11111 -999.0 18.88889 -999.0 -999.0 8.333333 -999.0 -999.0 6.6666665 8.333333 6.6666665 -999.0 8.333333 -999.0
2023 5 5 0 0 0 -999.0 1.778 -999.0 -999.0 1.27 4.318 0.762 -999.0 1.27 -999.0 -999.0 12.222222 -999.0 -999.0 17.222221 16.11111 17.222221 -999.0 18.88889 -999.0 -999.0 7.7777777 -999.0 -999.0 6.6666665 8.888889 7.7777777 -999.0 6.111111 -999.0
2023 5 6 0 0 0 -999.0 15.24 -999.0 -999.0 60.96 5.588 7.874 -999.0 6.604 -999.0 -999.0 17.222221 -999.0 -999.0 15.0 17.777779 16.11111 -999.0 18.88889 -999.0 -999.0 6.111111 -999.0 -999.0 2.7777777 7.2222223 9.444445 -999.0 7.7777777 -999.0
2023 5 7 0 0 0 -999.0 0.0 -999.0 -999.0 7.62 0.254 0.762 -999.0 0.0 -999.0 -999.0 17.222221 -999.0 -999.0 17.777779 17.777779 18.333334 -999.0 19.444445 -999.0 -999.0 5.0 -999.0 -999.0 8.888889 5.0 5.0 -999.0 6.111111 -999.0
2023 5 8 0 0 0 -999.0 7.366 -999.0 -999.0 5.08 5.08 2.286 4.826 4.826 -999.0 -999.0 17.222221 -999.0 -999.0 17.777779 19.444445 18.88889 13.333333 20.0 -999.0 -999.0 7.7777777 -999.0 -999.0 6.6666665 7.7777777 7.7777777 7.2222223 7.7777777 -999.0
2023 5 9 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 20.0 -999.0 -999.0 21.666666 22.777779 18.88889 15.0 22.222221 -999.0 -999.0 5.0 -999.0 -999.0 6.6666665 6.6666665 7.2222223 7.2222223 7.2222223 -999.0
2023 5 10 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 20.555555 -999.0 -999.0 24.444445 21.11111 21.666666 15.0 21.11111 -999.0 -999.0 3.8888888 -999.0 -999.0 6.6666665 6.111111 6.111111 6.111111 5.5555553 -999.0
2023 5 11 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 22.777779 -999.0 -999.0 29.444445 23.333334 21.11111 14.444445 23.333334 -999.0 -999.0 7.2222223 -999.0 -999.0 7.2222223 6.6666665 6.111111 6.111111 5.5555553 -999.0
2023 5 12 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.254 0.0 -999.0 -999.0 29.444445 -999.0 -999.0 35.0 27.222221 23.333334 15.0 25.555555 -999.0 -999.0 6.6666665 -999.0 -999.0 11.666667 8.333333 6.6666665 6.6666665 7.2222223 -999.0
2023 5 13 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 35.555557 -999.0 -999.0 31.11111 32.22222 28.88889 15.555555 33.88889 -999.0 -999.0 10.0 -999.0 -999.0 12.222222 9.444445 8.333333 8.333333 7.2222223 -999.0
2023 5 14 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 34.444443 -999.0 -999.0 25.555555 22.777779 33.88889 15.0 21.11111 -999.0 -999.0 9.444445 -999.0 -999.0 12.222222 10.555555 12.222222 8.333333 9.444445 -999.0
2023 5 15 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 30.0 -999.0 -999.0 31.666666 25.0 27.777779 12.777778 23.333334 -999.0 -999.0 9.444445 -999.0 -999.0 9.444445 11.666667 10.555555 10.0 11.111111 -999.0
2023 5 16 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.254 -999.0 -999.0 32.22222 -999.0 -999.0 29.444445 30.0 26.11111 15.0 27.777779 -999.0 -999.0 9.444445 -999.0 -999.0 7.7777777 11.111111 10.0 9.444445 10.555555 -999.0
2023 5 17 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 33.333332 -999.0 -999.0 35.0 27.222221 31.666666 16.11111 24.444445 -999.0 -999.0 10.0 -999.0 -999.0 5.0 10.555555 10.555555 8.888889 10.555555 -999.0
2023 5 18 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.254 0.254 -999.0 -999.0 32.77778 -999.0 -999.0 29.444445 26.11111 30.0 14.444445 24.444445 -999.0 -999.0 9.444445 -999.0 -999.0 8.333333 10.555555 10.0 8.333333 11.111111 -999.0
2023 5 19 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 30.0 -999.0 -999.0 30.0 25.0 29.444445 15.555555 24.444445 -999.0 -999.0 9.444445 -999.0 -999.0 9.444445 9.444445 10.0 6.6666665 8.333333 -999.0
2023 5 20 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 30.0 -999.0 -999.0 29.444445 22.777779 28.333334 15.0 22.777779 -999.0 -999.0 9.444445 -999.0 -999.0 9.444445 10.0 10.0 8.888889 8.888889 -999.0
2023 5 21 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.254 -999.0 -999.0 30.0 -999.0 -999.0 25.0 27.777779 25.555555 15.0 26.11111 -999.0 -999.0 9.444445 -999.0 -999.0 9.444445 11.666667 10.555555 8.333333 11.666667 -999.0
2023 5 22 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 31.11111 -999.0 -999.0 30.0 29.444445 29.444445 17.777779 26.666666 -999.0 -999.0 10.0 -999.0 -999.0 10.0 10.555555 12.222222 7.7777777 8.888889 -999.0
2023 5 23 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 29.444445 -999.0 -999.0 30.555555 23.88889 30.555555 -999.0 22.777779 -999.0 -999.0 11.111111 -999.0 -999.0 10.0 10.0 11.666667 -999.0 8.888889 -999.0
2023 5 24 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 29.444445 -999.0 -999.0 30.555555 22.222221 25.0 16.666666 21.666666 -999.0 -999.0 7.7777777 -999.0 -999.0 10.0 8.888889 9.444445 7.2222223 8.333333 -999.0
2023 5 25 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 27.222221 -999.0 -999.0 23.333334 18.88889 22.777779 12.777778 18.88889 -999.0 -999.0 15.555555 -999.0 -999.0 8.888889 10.0 10.0 8.888889 10.555555 -999.0
2023 5 26 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.254 0.0 1.27 0.254 -999.0 -999.0 25.555555 -999.0 -999.0 21.11111 17.777779 20.0 13.888889 18.333334 -999.0 -999.0 10.0 -999.0 -999.0 10.0 10.555555 10.0 10.0 11.111111 -999.0
2023 5 27 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 1.27 0.254 -999.0 -999.0 27.222221 -999.0 -999.0 19.444445 20.555555 17.222221 12.222222 20.0 -999.0 -999.0 8.888889 -999.0 -999.0 10.555555 10.555555 10.555555 9.444445 11.666667 -999.0
2023 5 28 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 27.222221 -999.0 -999.0 22.777779 22.777779 22.222221 15.0 21.11111 -999.0 -999.0 12.222222 -999.0 -999.0 11.111111 11.111111 11.666667 10.0 11.666667 -999.0
2023 5 29 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.254 -999.0 -999.0 27.222221 -999.0 -999.0 24.444445 16.11111 24.444445 14.444445 16.666666 -999.0 -999.0 9.444445 -999.0 -999.0 10.0 10.555555 10.555555 10.0 11.666667 -999.0
2023 5 30 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 22.777779 -999.0 -999.0 16.666666 20.0 15.555555 14.444445 20.0 -999.0 -999.0 11.666667 -999.0 -999.0 11.111111 11.666667 11.111111 10.0 11.666667 -999.0
2023 5 31 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 26.666666 -999.0 -999.0 22.222221 23.88889 19.444445 16.666666 23.333334 -999.0 -999.0 10.0 -999.0 -999.0 10.0 11.111111 11.111111 8.888889 10.0 -999.0
2023 6 1 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.254 -999.0 -999.0 27.777779 -999.0 -999.0 24.444445 25.0 24.444445 17.222221 25.555555 -999.0 -999.0 7.2222223 -999.0 -999.0 8.888889 7.7777777 11.111111 5.5555553 7.2222223 -999.0
2023 6 2 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 28.333334 -999.0 -999.0 27.222221 27.777779 26.11111 16.11111 26.666666 -999.0 -999.0 6.111111 -999.0 -999.0 7.2222223 7.7777777 10.555555 5.5555553 5.5555553 -999.0
2023 6 3 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 32.22222 -999.0 -999.0 28.333334 30.0 27.777779 16.666666 28.333334 -999.0 -999.0 8.333333 -999.0 -999.0 9.444445 8.888889 10.555555 6.6666665 7.2222223 -999.0
2023 6 4 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 34.444443 -999.0 -999.0 31.666666 30.0 30.555555 16.666666 26.666666 -999.0 -999.0 10.0 -999.0 -999.0 12.222222 10.0 11.111111 7.7777777 8.333333 -999.0
2023 6 5 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 34.444443 -999.0 -999.0 31.666666 20.555555 32.22222 13.888889 20.0 -999.0 -999.0 13.333333 -999.0 -999.0 9.444445 10.0 10.555555 9.444445 10.0 -999.0
2023 6 6 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.254 0.0 0.0 0.254 -999.0 -999.0 29.444445 -999.0 -999.0 24.444445 17.777779 22.222221 13.888889 21.11111 -999.0 -999.0 11.111111 -999.0 -999.0 11.111111 12.222222 10.555555 10.555555 12.777778 -999.0
2023 6 7 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 25.0 -999.0 -999.0 18.333334 17.222221 17.222221 15.555555 19.444445 -999.0 -999.0 12.222222 -999.0 -999.0 11.111111 12.222222 11.666667 12.222222 13.888889 -999.0
2023 6 8 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 26.11111 -999.0 -999.0 18.333334 22.777779 16.666666 17.777779 22.777779 -999.0 -999.0 13.888889 -999.0 -999.0 13.333333 12.222222 12.777778 12.222222 11.111111 -999.0
2023 6 9 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 26.11111 -999.0 -999.0 23.333334 22.222221 22.777779 16.11111 23.333334 -999.0 -999.0 12.777778 -999.0 -999.0 12.222222 11.111111 12.777778 10.555555 10.555555 -999.0
2023 6 10 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 30.555555 -999.0 -999.0 22.777779 23.88889 21.666666 15.0 22.222221 -999.0 -999.0 8.888889 -999.0 -999.0 11.111111 11.666667 11.666667 6.6666665 10.555555 -999.0
2023 6 11 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 30.555555 -999.0 -999.0 25.555555 22.222221 26.666666 13.888889 21.666666 -999.0 -999.0 15.555555 -999.0 -999.0 11.111111 11.666667 11.111111 10.0 12.777778 -999.0
2023 6 12 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.254 -999.0 -999.0 28.88889 -999.0 -999.0 23.333334 22.222221 25.555555 14.444445 22.777779 -999.0 -999.0 12.222222 -999.0 -999.0 11.111111 11.666667 11.666667 11.111111 12.222222 -999.0
2023 6 13 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 29.444445 -999.0 -999.0 24.444445 22.222221 22.777779 -999.0 22.222221 -999.0 -999.0 10.555555 -999.0 -999.0 11.666667 12.222222 12.222222 -999.0 12.222222 -999.0
2023 6 14 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 30.555555 -999.0 -999.0 27.777779 25.0 23.333334 16.11111 23.333334 -999.0 -999.0 11.111111 -999.0 -999.0 11.111111 11.666667 11.666667 9.444445 11.111111 -999.0
2023 6 15 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 32.22222 -999.0 -999.0 27.222221 24.444445 27.222221 14.444445 24.444445 -999.0 -999.0 12.222222 -999.0 -999.0 10.555555 11.666667 11.666667 10.0 11.111111 -999.0
2023 6 16 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 35.0 -999.0 -999.0 27.777779 23.88889 26.666666 15.555555 22.777779 -999.0 -999.0 11.666667 -999.0 -999.0 10.0 11.666667 11.666667 10.0 11.666667 -999.0
2023 6 17 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 33.88889 -999.0 -999.0 27.222221 23.88889 27.222221 15.0 23.88889 -999.0 -999.0 12.222222 -999.0 -999.0 11.666667 12.777778 12.222222 11.111111 12.777778 -999.0
2023 6 18 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 31.666666 -999.0 -999.0 27.222221 28.333334 26.11111 15.555555 30.555555 -999.0 -999.0 11.666667 -999.0 -999.0 14.444445 12.222222 11.666667 10.555555 10.0 -999.0
