PRISM Time Series Data
Locations: 8
"Climate variables: tmin,tmax"
Spatial resolution: 4km
Period: 2023-04-01 - 2023-05-23
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-May-24
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-11,8.1,23.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-12,6.7,21.1
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-13,4.3,17.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-14,2.7,20.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-15,2.2,18.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-16,4.0,17.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-17,4.9,18.6
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-18,4.3,16.1
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-19,2.4,14.9
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-20,1.3,18.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-21,3.6,21.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-22,9.7,27.1
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-23,9.4,26.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-24,7.7,25.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-25,5.4,23.6
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-26,5.4,27.9
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-27,5.8,29.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-28,7.3,30.6
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-29,8.6,25.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-30,7.7,21.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-01,7.6,21.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-02,8.5,14.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-03,8.1,15.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-04,8.0,16.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-05,6.6,16.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-06,7.2,16.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-07,5.3,17.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-08,5.8,17.5
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-09,6.8,18.9
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-10,5.6,20.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-11,5.3,19.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-12,6.4,22.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-13,7.0,24.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-14,8.1,30.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-15,9.7,21.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-16,10.5,22.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-17,10.2,27.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-18,10.0,24.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-19,8.7,23.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-20,8.7,22.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-21,10.3,20.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-22,8.4,25.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-23,8.1,26.2

