"APPLICATION_NUMBER","INI_REPORTED_DIV_AMOUNT","INI_REPORTED_DIV_UNIT","FACE_VALUE_AMOUNT","FACE_VALUE_UNITS"
"S015677",320,"Acre-feet",0,"Acre-feet per Year"
"S015686",13.6,"Acre-feet",0,"Acre-feet per Year"
"S015689",0.8961,"Acre-feet",0,"Acre-feet per Year"
"S015690",1.4002,"Acre-feet",0,"Acre-feet per Year"
"S015691",0.07,"Acre-feet",0,"Acre-feet per Year"
"S015702",0.4629,"Acre-feet",0,"Acre-feet per Year"
"S015721",1611.79,"Acre-feet",0,"Acre-feet per Year"
"S015722",1289.432,"Acre-feet",0,"Acre-feet per Year"
"S015723",0.5,"Acre-feet",0,"Acre-feet per Year"
"S015731",12,"Acre-feet",0,"Acre-feet per Year"
"S015745",3.16,"Acre-feet",0,"Acre-feet per Year"
"S015746",5.77,"Acre-feet",0,"Acre-feet per Year"
"S015751",1.1911,"Acre-feet",0,"Acre-feet per Year"
"S015752",17,"Acre-feet",0,"Acre-feet per Year"
"S015753",4,"Acre-feet",0,"Acre-feet per Year"
"S015758",12,"Acre-feet",0,"Acre-feet per Year"
"S015759",0.0042,"Acre-feet",0,"Acre-feet per Year"
"S015781",8692800,"Acre-feet",0,"Acre-feet per Year"
"S015790",0.1028,"Acre-feet",0,"Acre-feet per Year"
"S015800",NA,"",0,"Acre-feet per Year"
"S015805",40.2,"Acre-feet",0,"Acre-feet per Year"
"S015806",280,"Acre-feet",0,"Acre-feet per Year"
"S015813",4.2,"Acre-feet",0,"Acre-feet per Year"
"S015816",807.706,"Acre-feet",0,"Acre-feet per Year"
"S015821",16.8,"Acre-feet",0,"Acre-feet per Year"
"S015823",796.84,"Acre-feet",0,"Acre-feet per Year"
"S015825",0,"Acre-feet",0,"Acre-feet per Year"
"S015828",4.7481,"Acre-feet",0,"Acre-feet per Year"
"S015830",12.1,"Acre-feet",0,"Acre-feet per Year"
"S015831",1086.6,"Acre-feet",0,"Acre-feet per Year"
"S015833",1.2,"Acre-feet",0,"Acre-feet per Year"
"S015840",8.065,"Acre-feet",0,"Acre-feet per Year"
"S015844",2.9094,"Acre-feet",0,"Acre-feet per Year"
"S015850",36,"Acre-feet",0,"Acre-feet per Year"
"S015862",4.528,"Acre-feet",0,"Acre-feet per Year"
"S015863",23,"Acre-feet",0,"Acre-feet per Year"
"S015865",51.71,"Acre-feet",0,"Acre-feet per Year"
"S015871",25,"Acre-feet",0,"Acre-feet per Year"
"S015872",6,"Acre-feet",0,"Acre-feet per Year"
"S015874",40,"Acre-feet",0,"Acre-feet per Year"
"S015882",0.0736,"Acre-feet",0,"Acre-feet per Year"
"S015884",941.72,"Acre-feet",0,"Acre-feet per Year"
"S015885",184.1329,"Acre-feet",0,"Acre-feet per Year"
"S015886",18.4132,"Acre-feet",0,"Acre-feet per Year"
"S015887",1.1201,"Acre-feet",0,"Acre-feet per Year"
"S015895",0,"Acre-feet",0,"Acre-feet per Year"
"S015900",20.38,"Acre-feet",0,"Acre-feet per Year"
"S015901",37.8,"Acre-feet",0,"Acre-feet per Year"
"S015903",6.378,"Acre-feet",0,"Acre-feet per Year"
"S015906",1,"Acre-feet",0,"Acre-feet per Year"
"S015908",6,"Acre-feet",0,"Acre-feet per Year"
"S015909",0,"Acre-feet",0,"Acre-feet per Year"
"S015910",0,"Acre-feet",0,"Acre-feet per Year"
"S015916",0.0504,"Acre-feet",0,"Acre-feet per Year"
"S015923",0.6528,"Acre-feet",0,"Acre-feet per Year"
"S015924",30.1,"Acre-feet",0,"Acre-feet per Year"
"S015925",8.5,"Acre-feet",0,"Acre-feet per Year"
"S015935",278.894,"Acre-feet",0,"Acre-feet per Year"
"S015942",3730.66,"Acre-feet",0,"Acre-feet per Year"
"S015944",843.926,"Acre-feet",0,"Acre-feet per Year"
"S015945",91.8,"Acre-feet",0,"Acre-feet per Year"
"S015948",0,"Acre-feet",0,"Acre-feet per Year"
"S015950",0.023,"Acre-feet",0,"Acre-feet per Year"
"S015951",10.85,"Acre-feet",0,"Acre-feet per Year"
"S015952",0.1193,"Acre-feet",0,"Acre-feet per Year"
"S015953",39.9568,"Acre-feet",0,"Acre-feet per Year"
"S015955",0.1028,"Acre-feet",0,"Acre-feet per Year"
"S015962",0.3478,"Acre-feet",0,"Acre-feet per Year"
"S015963",2825.16,"Acre-feet",0,"Acre-feet per Year"
"S015964",3310.508,"Acre-feet",0,"Acre-feet per Year"
"S015965",2180.444,"Acre-feet",0,"Acre-feet per Year"
"S015981",0.0655,"Acre-feet",0,"Acre-feet per Year"
"S015989",14.488,"Acre-feet",0,"Acre-feet per Year"
"S015990",39.842,"Acre-feet",0,"Acre-feet per Year"
"S015997",4436.95,"Acre-feet",0,"Acre-feet per Year"
"S015998",1973.99,"Acre-feet",0,"Acre-feet per Year"
"S015999",1611.79,"Acre-feet",0,"Acre-feet per Year"
"S016000",1611.79,"Acre-feet",0,"Acre-feet per Year"
"S016001",1774.78,"Acre-feet",0,"Acre-feet per Year"
"S016002",402.042,"Acre-feet",0,"Acre-feet per Year"
"S016003",804.084,"Acre-feet",0,"Acre-feet per Year"
"S016004",1209.748,"Acre-feet",0,"Acre-feet per Year"
"S016005",119.526,"Acre-feet",0,"Acre-feet per Year"
"S016006",1006.916,"Acre-feet",0,"Acre-feet per Year"
"S016007",1369.116,"Acre-feet",0,"Acre-feet per Year"
"S016008",967.074,"Acre-feet",0,"Acre-feet per Year"
"S016009",521.568,"Acre-feet",0,"Acre-feet per Year"
"S016010",402.042,"Acre-feet",0,"Acre-feet per Year"
"S016011",481.726,"Acre-feet",0,"Acre-feet per Year"
"S016012",967.074,"Acre-feet",0,"Acre-feet per Year"
"S016013",2017.454,"Acre-feet",0,"Acre-feet per Year"
"S016021",79.684,"Acre-feet",0,"Acre-feet per Year"
"S016022",79.684,"Acre-feet",0,"Acre-feet per Year"
"S016023",796.84,"Acre-feet",0,"Acre-feet per Year"
"S016024",1210.4724,"Acre-feet",0,"Acre-feet per Year"
"S016025",1210.4724,"Acre-feet",0,"Acre-feet per Year"
"S016032",19.921,"Acre-feet",0,"Acre-feet per Year"
"S016036",8.6928,"Acre-feet",0,"Acre-feet per Year"
"S016038",61.574,"Acre-feet",0,"Acre-feet per Year"
"S016039",1014.16,"Acre-feet",0,"Acre-feet per Year"
"S016044",72.44,"Acre-feet",0,"Acre-feet per Year"
"S016045",39.842,"Acre-feet",0,"Acre-feet per Year"
"S016046",1209.748,"Acre-feet",0,"Acre-feet per Year"
"S016047",199.21,"Acre-feet",0,"Acre-feet per Year"
"S016048",79.684,"Acre-feet",0,"Acre-feet per Year"
"S016049",485.348,"Acre-feet",0,"Acre-feet per Year"
"S016050",61.574,"Acre-feet",0,"Acre-feet per Year"
"S016051",590.386,"Acre-feet",0,"Acre-feet per Year"
"S016052",1209.748,"Acre-feet",0,"Acre-feet per Year"
"S016053",39.842,"Acre-feet",0,"Acre-feet per Year"
"S016054",362.2,"Acre-feet",0,"Acre-feet per Year"
"S016055",804.084,"Acre-feet",0,"Acre-feet per Year"
"S016056",39.842,"Acre-feet",0,"Acre-feet per Year"
"S016057",94.172,"Acre-feet",0,"Acre-feet per Year"
"S016058",1412.58,"Acre-feet",0,"Acre-feet per Year"
"S016059",325.98,"Acre-feet",0,"Acre-feet per Year"
"S016060",39.842,"Acre-feet",0,"Acre-feet per Year"
"S016061",445.506,"Acre-feet",0,"Acre-feet per Year"
"S016062",21.732,"Acre-feet",0,"Acre-feet per Year"
"S016063",202.832,"Acre-feet",0,"Acre-feet per Year"
"S016064",1209.748,"Acre-feet",0,"Acre-feet per Year"
"S016065",39.842,"Acre-feet",0,"Acre-feet per Year"
"S016066",21.732,"Acre-feet",0,"Acre-feet per Year"
"S016067",604.874,"Acre-feet",0,"Acre-feet per Year"
"S016068",804.084,"Acre-feet",0,"Acre-feet per Year"
"S016069",39.842,"Acre-feet",0,"Acre-feet per Year"
"S016093",637.472,"Acre-feet",0,"Acre-feet per Year"
"S016118",159.368,"Acre-feet",0,"Acre-feet per Year"
"S016134",4.0325,"Acre-feet",0,"Acre-feet per Year"
"S016164",1267.7,"Acre-feet",0,"Acre-feet per Year"
"S016165",14.488,"Acre-feet",0,"Acre-feet per Year"
"S016166",651.96,"Acre-feet",0,"Acre-feet per Year"
"S016167",25.354,"Acre-feet",0,"Acre-feet per Year"
"S016304",11.7,"Acre-feet",0,"Acre-feet per Year"
"S016322",13.6594,"Acre-feet",0,"Acre-feet per Year"
"S016328",1.3902,"Acre-feet",0,"Acre-feet per Year"
"S016329",85.5,"Acre-feet",0,"Acre-feet per Year"
"S016352",35,"Acre-feet",0,"Acre-feet per Year"
"S016363",5,"Acre-feet",0,"Acre-feet per Year"
"S016364",5,"Acre-feet",0,"Acre-feet per Year"
"S016366",19.2,"Acre-feet",0,"Acre-feet per Year"
"S016367",17,"Acre-feet",0,"Acre-feet per Year"
"S016368",29.82,"Acre-feet",0,"Acre-feet per Year"
"S016369",4.28,"Acre-feet",0,"Acre-feet per Year"
"S016370",18,"Acre-feet",0,"Acre-feet per Year"
"S016399",20,"Acre-feet",0,"Acre-feet per Year"
"S016628",0.4787,"Acre-feet",0,"Acre-feet per Year"
"S016632",484.2614,"Acre-feet",0,"Acre-feet per Year"
"S016633",184.722,"Acre-feet",0,"Acre-feet per Year"
"S016670",1050.38,"Acre-feet",0,"Acre-feet per Year"
"S016671",1050.38,"Acre-feet",0,"Acre-feet per Year"
"S016680",30.92,"Acre-feet",0,"Acre-feet per Year"
"S016681",485.348,"Acre-feet",0,"Acre-feet per Year"
"S016682",967.074,"Acre-feet",0,"Acre-feet per Year"
"S016683",967.074,"Acre-feet",0,"Acre-feet per Year"
"S016684",1210.4724,"Acre-feet",0,"Acre-feet per Year"
"S016685",241.9496,"Acre-feet",0,"Acre-feet per Year"
"S016686",2340.1742,"Acre-feet",0,"Acre-feet per Year"
"S016687",161.5412,"Acre-feet",0,"Acre-feet per Year"
"S016690",7.9684,"Acre-feet",0,"Acre-feet per Year"
"S016698",2535.4,"Acre-feet",0,"Acre-feet per Year"
"S016699",6.5196,"Acre-feet",0,"Acre-feet per Year"
"S016700",13.0392,"Acre-feet",0,"Acre-feet per Year"
"S016707",1267.7,"Acre-feet",0,"Acre-feet per Year"
"S016708",6.5196,"Acre-feet",0,"Acre-feet per Year"
"S016731",11.8152,"Acre-feet",0,"Acre-feet per Year"
"S016732",44.5506,"Acre-feet",0,"Acre-feet per Year"
"S016771",3,"Acre-feet",0,"Acre-feet per Year"
"S016773",115.3,"Acre-feet",0,"Acre-feet per Year"
"S016774",12.2,"Acre-feet",0,"Acre-feet per Year"
"S016775",1.8,"Acre-feet",0,"Acre-feet per Year"
"S016776",81.4,"Acre-feet",0,"Acre-feet per Year"
"S016777",20.4,"Acre-feet",0,"Acre-feet per Year"
"S016778",7,"Acre-feet",0,"Acre-feet per Year"
"S016779",5,"Acre-feet",0,"Acre-feet per Year"
"S016781",22,"Acre-feet",0,"Acre-feet per Year"
"S016782",9,"Acre-feet",0,"Acre-feet per Year"
"S016783",12,"Acre-feet",0,"Acre-feet per Year"
"S016790",11.9,"Acre-feet",0,"Acre-feet per Year"
"S016812",1613.9632,"Acre-feet",0,"Acre-feet per Year"
"S016819",17.3,"Acre-feet",0,"Acre-feet per Year"
"S016836",79.2,"Acre-feet",0,"Acre-feet per Year"
"S016837",23.8,"Acre-feet",0,"Acre-feet per Year"
"S016838",17.7,"Acre-feet",0,"Acre-feet per Year"
"S016839",85,"Acre-feet",0,"Acre-feet per Year"
"S016840",20,"Acre-feet",0,"Acre-feet per Year"
"S016841",484.2614,"Acre-feet",0,"Acre-feet per Year"
"S016842",322.7202,"Acre-feet",0,"Acre-feet per Year"
"S016853",18,"Acre-feet",0,"Acre-feet per Year"
"S016885",23.3,"Acre-feet",0,"Acre-feet per Year"
"S016886",11,"Acre-feet",0,"Acre-feet per Year"
"S016887",19.2,"Acre-feet",0,"Acre-feet per Year"
"S016892",20.6,"Acre-feet",0,"Acre-feet per Year"
"S016897",1050.38,"Acre-feet",0,"Acre-feet per Year"
"S016900",0,"Acre-feet",0,"Acre-feet per Year"
"S016901",4.5,"Acre-feet",0,"Acre-feet per Year"
"S016911",4.2028,"Acre-feet",0,"Acre-feet per Year"
"S017020",1.4488,"Acre-feet",0,"Acre-feet per Year"
"S017033",9.3354,"Acre-feet",0,"Acre-feet per Year"
"S017034",6.76,"Acre-feet",0,"Acre-feet per Year"
"S017035",26.54,"Acre-feet",0,"Acre-feet per Year"
"S017036",26.99,"Acre-feet",0,"Acre-feet per Year"
"S017037",23.1056,"Acre-feet",0,"Acre-feet per Year"
"S017038",5.98,"Acre-feet",0,"Acre-feet per Year"
"S017039",8.99,"Acre-feet",0,"Acre-feet per Year"
"S017040",28.7247,"Acre-feet",0,"Acre-feet per Year"
"S017041",43.1253,"Acre-feet",0,"Acre-feet per Year"
"S017049",39.4,"Acre-feet",0,"Acre-feet per Year"
"S017050",50,"Acre-feet",0,"Acre-feet per Year"
"S017052",0,"Acre-feet",0,"Acre-feet per Year"
"S017157",0,"Acre-feet",0,"Acre-feet per Year"
"S017160",0,"Acre-feet",0,"Acre-feet per Year"
"S017203",1.3257,"Acre-feet",0,"Acre-feet per Year"
"S017281",56.5032,"Acre-feet",0,"Acre-feet per Year"
"S017301",56.5032,"Acre-feet",0,"Acre-feet per Year"
"S017309",2017.454,"Acre-feet",0,"Acre-feet per Year"
"S017312",2017.454,"Acre-feet",0,"Acre-feet per Year"
"S017348",1209.748,"Acre-feet",0,"Acre-feet per Year"
"S017474",484.2614,"Acre-feet",0,"Acre-feet per Year"
"S017651",161.5412,"Acre-feet",0,"Acre-feet per Year"
"S017657",45.9994,"Acre-feet",0,"Acre-feet per Year"
"S017742",9.17,"Acre-feet",0,"Acre-feet per Year"
"S017745",9.06,"Acre-feet",0,"Acre-feet per Year"
"S017748",2.09,"Acre-feet",0,"Acre-feet per Year"
"S017751",10.68,"Acre-feet",0,"Acre-feet per Year"
"S017791",13,"Acre-feet",0,"Acre-feet per Year"
"S017975",40,"Acre-feet",0,"Acre-feet per Year"
"S017987",403.4908,"Acre-feet",0,"Acre-feet per Year"
"S017990",403.4908,"Acre-feet",0,"Acre-feet per Year"
"S017992",1613.9632,"Acre-feet",0,"Acre-feet per Year"
"S017993",40.2042,"Acre-feet",0,"Acre-feet per Year"
"S017995",3227.5642,"Acre-feet",0,"Acre-feet per Year"
"S018130",20.63,"Acre-feet",0,"Acre-feet per Year"
"S018133",14,"Acre-feet",0,"Acre-feet per Year"
"S018136",7,"Acre-feet",0,"Acre-feet per Year"
"S018138",968.1606,"Acre-feet",0,"Acre-feet per Year"
"S018139",0,"Acre-feet",0,"Acre-feet per Year"
"S018141",1,"Acre-feet",0,"Acre-feet per Year"
"S018142",10.45,"Acre-feet",0,"Acre-feet per Year"
"S018151",0,"Acre-feet",0,"Acre-feet per Year"
"S018153",7.5,"Acre-feet",0,"Acre-feet per Year"
"S018154",23,"Acre-feet",0,"Acre-feet per Year"
"S018160",80.7706,"Acre-feet",0,"Acre-feet per Year"
"S018187",362.2,"Acre-feet",0,"Acre-feet per Year"
"S018190",8.8,"Acre-feet",0,"Acre-feet per Year"
"S018193",11.7,"Acre-feet",0,"Acre-feet per Year"
"S018205",15.37,"Acre-feet",0,"Acre-feet per Year"
"S018208",27.9,"Acre-feet",0,"Acre-feet per Year"
"S018211",18.5,"Acre-feet",0,"Acre-feet per Year"
"S018213",1008.727,"Acre-feet",0,"Acre-feet per Year"
"S018214",7.9,"Acre-feet",0,"Acre-feet per Year"
"S018216",403.4908,"Acre-feet",0,"Acre-feet per Year"
"S018217",13.4,"Acre-feet",0,"Acre-feet per Year"
"S018220",5.7,"Acre-feet",0,"Acre-feet per Year"
"S018222",120.9748,"Acre-feet",0,"Acre-feet per Year"
"S018223",362.2,"Acre-feet",0,"Acre-feet per Year"
"S018225",363.2866,"Acre-feet",0,"Acre-feet per Year"
"S018277",968.5228,"Acre-feet",0,"Acre-feet per Year"
"S018387",659.204,"Acre-feet",0,"Acre-feet per Year"
"S018456",7.9684,"Acre-feet",0,"Acre-feet per Year"
"S018457",0.045,"Acre-feet",0,"Acre-feet per Year"
"S018467",604.874,"Acre-feet",0,"Acre-feet per Year"
"S018470",65.196,"Acre-feet",0,"Acre-feet per Year"
"S018473",72.44,"Acre-feet",0,"Acre-feet per Year"
"S018474",39.2,"Acre-feet",0,"Acre-feet per Year"
"S018477",31.5,"Acre-feet",0,"Acre-feet per Year"
"S018479",50,"Acre-feet",0,"Acre-feet per Year"
"S018480",73,"Acre-feet",0,"Acre-feet per Year"
"S018483",13.8833,"Acre-feet",0,"Acre-feet per Year"
"S018486",17.8803,"Acre-feet",0,"Acre-feet per Year"
"S018490",968.5228,"Acre-feet",0,"Acre-feet per Year"
"S018503",32.598,"Acre-feet",0,"Acre-feet per Year"
"S018523",39.842,"Acre-feet",0,"Acre-feet per Year"
"S018640",322.358,"Acre-feet",0,"Acre-feet per Year"
"S018671",14.488,"Acre-feet",0,"Acre-feet per Year"
"S018674",14.488,"Acre-feet",0,"Acre-feet per Year"
"S018677",14.488,"Acre-feet",0,"Acre-feet per Year"
"S018710",235430,"Acre-feet",0,"Acre-feet per Year"
"S018763",17.3,"Acre-feet",0,"Acre-feet per Year"
"S018787",1.2972,"Acre-feet",0,"Acre-feet per Year"
"S019027",51,"Acre-feet",0,"Acre-feet per Year"
"S019030",17.0139,"Acre-feet",0,"Acre-feet per Year"
"S019039",26.83,"Acre-feet",0,"Acre-feet per Year"
"S019045",58,"Acre-feet",0,"Acre-feet per Year"
"S019190",22.7,"Acre-feet",0,"Acre-feet per Year"
"S019193",67.9,"Acre-feet",0,"Acre-feet per Year"
"S019196",0,"Acre-feet",0,"Acre-feet per Year"
"S019202",75.66,"Acre-feet",0,"Acre-feet per Year"
"S019205",0,"Acre-feet",0,"Acre-feet per Year"
"S019214",20.06,"Acre-feet",0,"Acre-feet per Year"
"S019220",2,"Acre-feet",0,"Acre-feet per Year"
"S019232",29,"Acre-feet",0,"Acre-feet per Year"
"S019235",26.5,"Acre-feet",0,"Acre-feet per Year"
"S019287",767.864,"Acre-feet",0,"Acre-feet per Year"
"S019291",728.022,"Acre-feet",0,"Acre-feet per Year"
"S019312",1811,"Acre-feet",0,"Acre-feet per Year"
"S019384",134.3762,"Acre-feet",0,"Acre-feet per Year"
"S019386",9417.2,"Acre-feet",0,"Acre-feet per Year"
"S019389",484.2614,"Acre-feet",0,"Acre-feet per Year"
"S019392",484.2614,"Acre-feet",0,"Acre-feet per Year"
"S019394",16,"Acre-feet",0,"Acre-feet per Year"
"S019395",484.2614,"Acre-feet",0,"Acre-feet per Year"
"S019406",47,"Acre-feet",0,"Acre-feet per Year"
"S019409",48,"Acre-feet",0,"Acre-feet per Year"
"S019412",0,"Acre-feet",0,"Acre-feet per Year"
"S019547",645.4404,"Acre-feet",0,"Acre-feet per Year"
"S019550",565.032,"Acre-feet",0,"Acre-feet per Year"
"S019553",10.866,"Acre-feet",0,"Acre-feet per Year"
"S019556",484.2614,"Acre-feet",0,"Acre-feet per Year"
"S019559",443.695,"Acre-feet",0,"Acre-feet per Year"
"S019594",1.7677,"Acre-feet",0,"Acre-feet per Year"
"S019643",6.2,"Acre-feet",0,"Acre-feet per Year"
"S019697",84,"Acre-feet",0,"Acre-feet per Year"
"S019738",22,"Acre-feet",0,"Acre-feet per Year"
"S019760",1129.7018,"Acre-feet",0,"Acre-feet per Year"
"S019762",10,"Acre-feet",0,"Acre-feet per Year"
"S019763",726.211,"Acre-feet",0,"Acre-feet per Year"
"S019766",524.4656,"Acre-feet",0,"Acre-feet per Year"
"S019769",0,"Acre-feet",0,"Acre-feet per Year"
"S019893",125.1,"Acre-feet",0,"Acre-feet per Year"
"S019908",16.299,"Acre-feet",0,"Acre-feet per Year"
"S019911",1.5,"Acre-feet",0,"Acre-feet per Year"
"S019914",0,"Acre-feet",0,"Acre-feet per Year"
"S019917",8.4,"Acre-feet",0,"Acre-feet per Year"
"S019924",0.02,"Acre-feet",0,"Acre-feet per Year"
"S019926",69.91,"Acre-feet",0,"Acre-feet per Year"
"S019932",322.358,"Acre-feet",0,"Acre-feet per Year"
"S019943",101.416,"Acre-feet",0,"Acre-feet per Year"
"S019969",NA,"",0,"Acre-feet per Year"
"S019972",12.7,"Acre-feet",0,"Acre-feet per Year"
"S020069",161.5412,"Acre-feet",0,"Acre-feet per Year"
"S020083",967.074,"Acre-feet",0,"Acre-feet per Year"
"S020086",1774.78,"Acre-feet",0,"Acre-feet per Year"
"S020090",0,"Acre-feet",0,"Acre-feet per Year"
"S020091",0,"Acre-feet",0,"Acre-feet per Year"
"S020094",0,"Acre-feet",0,"Acre-feet per Year"
"S020096",13.0392,"Acre-feet",0,"Acre-feet per Year"
"S020098",40.5,"Acre-feet",0,"Acre-feet per Year"
"S020102",60.4,"Acre-feet",0,"Acre-feet per Year"
"S020134",0.7244,"Acre-feet",0,"Acre-feet per Year"
"S020148",4.0999,"Acre-feet",0,"Acre-feet per Year"
"S020152",9,"Acre-feet",0,"Acre-feet per Year"
"S020175",6.979,"Acre-feet",0,"Acre-feet per Year"
"S020240",0.0799,"Acre-feet",0,"Acre-feet per Year"
"S020289",28.41,"Acre-feet",0,"Acre-feet per Year"
"S020290",9.55,"Acre-feet",0,"Acre-feet per Year"
"S020291",0.14,"Acre-feet",0,"Acre-feet per Year"
"S020293",1811,"Acre-feet",0,"Acre-feet per Year"
"S020294",1811,"Acre-feet",0,"Acre-feet per Year"
"S020356",362.2,"Acre-feet",0,"Acre-feet per Year"
"S020433",4,"Acre-feet",0,"Acre-feet per Year"
"S020443",NA,"",0,"Acre-feet per Year"
"S020523",7.244,"Acre-feet",0,"Acre-feet per Year"
"S020527",7.244,"Acre-feet",0,"Acre-feet per Year"
"S020596",807.706,"Acre-feet",0,"Acre-feet per Year"
"S020627",13.404,"Acre-feet",0,"Acre-feet per Year"
"S020709",1615.412,"Acre-feet",0,"Acre-feet per Year"
"S020788",1.5344,"Acre-feet",0,"Acre-feet per Year"
"S020828",2578.864,"Acre-feet",0,"Acre-feet per Year"
"S021071",1.8,"Acre-feet",0,"Acre-feet per Year"
"S021080",1613.9632,"Acre-feet",0,"Acre-feet per Year"
"S021081",15,"Acre-feet",0,"Acre-feet per Year"
"S021082",10,"Acre-feet",0,"Acre-feet per Year"
"S021309",5356.938,"Acre-feet",0,"Acre-feet per Year"
"S021321",5.6167,"Acre-feet",0,"Acre-feet per Year"
"S021339",1.8,"Acre-feet",0,"Acre-feet per Year"
"S021352",0.0675,"Acre-feet",0,"Acre-feet per Year"
"S021353",33.36,"Acre-feet",0,"Acre-feet per Year"
"S021358",161.5412,"Acre-feet",0,"Acre-feet per Year"
"S021381",605.2362,"Acre-feet",0,"Acre-feet per Year"
"S021382",726.211,"Acre-feet",0,"Acre-feet per Year"
"S021384",241.9496,"Acre-feet",0,"Acre-feet per Year"
"S021385",0,"Acre-feet",0,"Acre-feet per Year"
"S021386",54,"Acre-feet",0,"Acre-feet per Year"
"S021387",7.6062,"Acre-feet",0,"Acre-feet per Year"
"S021388",17.0234,"Acre-feet",0,"Acre-feet per Year"
"S021394",8,"Acre-feet",0,"Acre-feet per Year"
"S021395",12,"Acre-feet",0,"Acre-feet per Year"
"S021396",1826.2124,"Acre-feet",0,"Acre-feet per Year"
"S021397",2191.31,"Acre-feet",0,"Acre-feet per Year"
"S021398",2017.454,"Acre-feet",0,"Acre-feet per Year"
"S021399",887.7522,"Acre-feet",0,"Acre-feet per Year"
"S021466",2.5354,"Acre-feet",0,"Acre-feet per Year"
"S021470",2420.9448,"Acre-feet",0,"Acre-feet per Year"
"S021471",2824.4356,"Acre-feet",0,"Acre-feet per Year"
"S021472",1694.7338,"Acre-feet",0,"Acre-feet per Year"
"S021473",1089.4976,"Acre-feet",0,"Acre-feet per Year"
"S021475",968.5228,"Acre-feet",0,"Acre-feet per Year"
"S021480",120.9748,"Acre-feet",0,"Acre-feet per Year"
"S021482",9,"Acre-feet",0,"Acre-feet per Year"
"S021483",484.2614,"Acre-feet",0,"Acre-feet per Year"
"S021484",80.7706,"Acre-feet",0,"Acre-feet per Year"
"S021485",67.37,"Acre-feet",0,"Acre-feet per Year"
"S021487",6,"Acre-feet",0,"Acre-feet per Year"
"S021488",484.2614,"Acre-feet",0,"Acre-feet per Year"
"S021568",1.3687,"Acre-feet",0,"Acre-feet per Year"
"S021985",1448.8,"Acre-feet",0,"Acre-feet per Year"
"S021986",1448.8,"Acre-feet",0,"Acre-feet per Year"
"S021990",0,"Acre-feet",0,"Acre-feet per Year"
"S021991",0,"Acre-feet",0,"Acre-feet per Year"
"S021993",322.358,"Acre-feet",0,"Acre-feet per Year"
"S021994",242.674,"Acre-feet",0,"Acre-feet per Year"
"S021995",202.832,"Acre-feet",0,"Acre-feet per Year"
"S021996",398.42,"Acre-feet",0,"Acre-feet per Year"
"S021997",315.114,"Acre-feet",0,"Acre-feet per Year"
"S021998",398.42,"Acre-feet",0,"Acre-feet per Year"
"S021999",724.4,"Acre-feet",0,"Acre-feet per Year"
"S022000",398.42,"Acre-feet",0,"Acre-feet per Year"
"S022001",651.96,"Acre-feet",0,"Acre-feet per Year"
"S022002",242.674,"Acre-feet",0,"Acre-feet per Year"
"S022003",119.526,"Acre-feet",0,"Acre-feet per Year"
"S022004",50.708,"Acre-feet",0,"Acre-feet per Year"
"S022006",11,"Acre-feet",0,"Acre-feet per Year"
"S022008",1195.26,"Acre-feet",0,"Acre-feet per Year"
"S022009",724.4,"Acre-feet",0,"Acre-feet per Year"
"S022012",470.86,"Acre-feet",0,"Acre-feet per Year"
"S022013",615.74,"Acre-feet",0,"Acre-feet per Year"
"S022014",615.74,"Acre-feet",0,"Acre-feet per Year"
"S022015",202.832,"Acre-feet",0,"Acre-feet per Year"
"S022016",79.684,"Acre-feet",0,"Acre-feet per Year"
"S022017",1195.26,"Acre-feet",0,"Acre-feet per Year"
"S022128",605.2362,"Acre-feet",0,"Acre-feet per Year"
"S022130",8.04,"Acre-feet",0,"Acre-feet per Year"
"S022156",968.5228,"Acre-feet",0,"Acre-feet per Year"
"S022287",113.0064,"Acre-feet",0,"Acre-feet per Year"
"S022288",24.2674,"Acre-feet",0,"Acre-feet per Year"
"S022309",0,"Acre-feet",0,"Acre-feet per Year"
"S022310",0,"Acre-feet",0,"Acre-feet per Year"
"S022312",2897.6,"Acre-feet",0,"Acre-feet per Year"
"S022313",29.19,"Acre-feet",0,"Acre-feet per Year"
"S022314",161.5412,"Acre-feet",0,"Acre-feet per Year"
"S022316",9.5,"Acre-feet",0,"Acre-feet per Year"
"S022319",64.4716,"Acre-feet",0,"Acre-feet per Year"
"S022326",64.4716,"Acre-feet",0,"Acre-feet per Year"
"S022335",145.2422,"Acre-feet",0,"Acre-feet per Year"
"S022339",14,"Acre-feet",0,"Acre-feet per Year"
"S022342",80.4084,"Acre-feet",0,"Acre-feet per Year"
"S022386",0,"Acre-feet",0,"Acre-feet per Year"
"S022400",2582.486,"Acre-feet",0,"Acre-feet per Year"
"S022401",4.143,"Acre-feet",0,"Acre-feet per Year"
"S022407",403.4908,"Acre-feet",0,"Acre-feet per Year"
"S022408",403.4908,"Acre-feet",0,"Acre-feet per Year"
"S022409",242.674,"Acre-feet",0,"Acre-feet per Year"
"S022410",242.674,"Acre-feet",0,"Acre-feet per Year"
"S022411",242.674,"Acre-feet",0,"Acre-feet per Year"
"S022463",13.7636,"Acre-feet",0,"Acre-feet per Year"
"S022464",161.5412,"Acre-feet",0,"Acre-feet per Year"
"S022465",36.22,"Acre-feet",0,"Acre-feet per Year"
"S022466",14.488,"Acre-feet",0,"Acre-feet per Year"
