APPLICATION_NUMBER,effective_date,effective_from_date,effective_to_date
C005603,08/25/1997,08/26/1997,NULL
C005632,01/08/1998,01/06/1999,NULL
C005653,12/19/1997,12/29/1997,NULL
C005686,01/01/1500,12/18/1998,NULL
C005692,01/01/1500,12/18/1998,NULL
C005713,04/10/1997,08/27/2001,NULL
C005721,12/29/1997,01/29/1998,NULL
C005727,01/01/1500,04/22/1998,NULL
C005729,12/10/1997,07/30/2001,NULL
C005741,01/02/1998,12/12/2011,NULL
C005751,01/06/1998,12/11/1998,NULL
C005778,12/23/1997,07/07/2016,NULL
C005791,12/23/1997,01/15/1998,NULL
C005824,12/23/1997,07/03/2001,NULL
C005826,12/23/1997,07/07/2016,NULL
C005831,12/23/1997,07/07/2016,NULL
C005851,12/18/1997,12/29/1997,NULL
C005854,12/22/1997,08/02/2018,NULL
C005855,12/22/1997,08/03/2018,NULL
C005857,12/22/1997,08/03/2018,NULL
C005868,12/22/1997,08/03/2018,NULL
C005894,12/22/1997,08/03/2018,NULL
C005919,01/02/1998,04/27/1998,NULL
C005924,12/18/1997,12/24/1997,NULL
C005928,01/06/1998,01/09/2017,NULL
C005934,01/08/1998,01/06/1999,NULL
C005944,01/08/1998,01/06/1999,NULL
C005950,01/08/1998,01/06/1999,NULL
C005952,01/08/1998,01/06/1999,NULL
C005961,01/08/1998,01/06/1999,NULL
C005978,12/18/1997,12/23/1997,NULL
C005980,12/18/1997,12/23/1997,NULL
C005981,12/18/1997,01/09/1998,NULL
C005987,01/05/1998,12/24/1998,NULL
C005989,01/05/1998,12/24/1998,NULL
C006002,12/31/1997,04/10/2001,NULL
C006006,04/10/1997,10/10/2001,NULL
C006025,01/02/1998,01/08/1999,NULL
C006047,12/30/1997,04/17/1998,NULL
D029444R,06/28/2010,07/16/2001,NULL
D029454R,05/30/1989,11/01/2016,NULL
D029613R,01/25/1990,08/21/2020,NULL
D029653R,07/14/1997,09/15/1994,NULL
D029730R,08/14/1990,10/21/2022,NULL
D029735R,09/10/1990,10/30/2020,NULL
D029788R,12/27/1990,07/11/2006,NULL
D029790R,12/27/1990,09/15/1994,NULL
D029891R,06/25/2001,01/16/1996,NULL
D029960R,01/26/2007,09/15/1994,NULL
D029976R,03/13/2020,04/01/2004,NULL
D029988R,09/19/1991,01/09/2021,NULL
D030168R,10/28/1992,09/14/2000,NULL
D030209R,01/07/1993,09/15/1994,NULL
D030221R,03/25/1993,09/15/1994,NULL
D030262R,08/12/1993,04/27/2018,NULL
D030285R,11/16/2009,09/15/1994,NULL
D030304R,12/23/2021,09/15/1994,NULL
D030308R,05/18/2001,09/15/1994,NULL
D030311R,12/24/1993,04/15/2009,NULL
D030313R,04/14/2005,02/21/1996,NULL
D030324R,02/28/1994,09/15/1994,NULL
D030334R,06/03/1994,09/15/1994,NULL
D030345R,09/08/1994,09/15/1994,NULL
D030354R,08/09/1994,09/15/1994,NULL
D030401R,07/12/2018,10/31/1994,NULL
D030419R,06/30/2006,01/12/1995,NULL
D030426R,10/04/2007,02/22/1995,NULL
D030435R,04/18/1995,01/25/1995,NULL
D030509R,05/09/1996,03/08/2001,NULL
D030548R,07/24/1996,03/01/2018,NULL
D030569R,10/16/1996,02/07/1996,NULL
D030582R,03/02/2007,10/11/1996,NULL
D030612R,06/26/2002,04/24/1997,NULL
D030624R,06/26/1997,07/24/2023,NULL
D030646R,12/16/1997,09/08/2021,NULL
D030654R,02/02/1998,11/07/2019,NULL
D030662R,07/09/1998,05/29/2019,NULL
D030685R,06/30/1998,11/05/2019,NULL
D030691R,06/30/1998,09/16/2022,NULL
D030727R,10/15/1998,11/08/2021,NULL
D030750R,10/15/1998,04/01/2020,NULL
D030751R,10/16/1998,10/29/2020,NULL
D030776R,07/28/2004,02/23/1998,NULL
D030785R,02/08/1999,09/16/2013,NULL
D030832R,05/07/1999,04/20/2017,NULL
D030850R,04/29/1999,02/25/1999,NULL
D030855R,02/03/2010,11/17/1998,NULL
D030865R,02/02/2010,08/03/2004,NULL
D030866R,06/07/2004,08/20/2007,NULL
D030867R,06/07/1999,03/22/1999,NULL
D030887R,07/21/1999,09/20/2002,NULL
D030900R,08/10/1999,10/20/1998,NULL
D030904R,08/06/1999,06/05/2009,NULL
D030910R,10/07/1999,05/14/1999,NULL
D030924R,07/23/2018,03/26/1999,NULL
D030945R,09/17/1999,12/07/1998,NULL
D030997R,09/02/2011,04/27/1999,NULL
D031009R,03/27/2000,12/02/1999,NULL
D031016R,03/28/2000,06/05/2017,NULL
D031069R,07/20/2006,05/08/2000,NULL
D031084R,09/07/2000,02/22/2019,NULL
D031112R,11/01/2000,10/28/2014,NULL
D031132R,02/13/2007,09/28/2000,NULL
D031148R,03/20/2001,01/23/2023,NULL
D031157R,04/12/2001,01/18/2001,NULL
D031205R,03/02/2020,04/04/2001,NULL
D031211R,07/14/2001,06/11/2001,NULL
D031326R,03/11/2003,05/09/2002,NULL
D031381R,09/09/2003,07/21/2005,NULL
D031396R,09/16/2004,08/07/2018,NULL
D031410R,02/14/2005,12/27/2002,NULL
D031417R,04/15/2005,08/22/2022,NULL
D031427R,11/25/2008,04/22/2013,NULL
D031455R,02/23/2006,12/27/2016,NULL
D031475R,08/09/2005,05/24/2018,NULL
D031555R,04/18/2005,05/12/2010,NULL
D031575R,12/06/2005,12/03/2013,NULL
D031585R,12/22/2005,08/31/2005,NULL
D031588R,11/17/2005,08/31/2005,NULL
D031589R,03/10/2006,02/09/2022,NULL
D031606R,05/22/2006,01/19/2016,NULL
D031611R,10/05/2006,05/23/2023,NULL
D031627R,10/12/2006,11/27/2017,NULL
D031628R,07/10/2012,07/26/2006,NULL
D031645R,10/15/2012,05/30/2012,NULL
D031668R,12/12/2007,07/26/2012,NULL
D031685R,02/05/2008,05/14/2014,NULL
D031709R,05/27/2009,05/13/2008,NULL
D031712R,08/29/2008,05/29/2008,NULL
D031768R,05/28/2009,05/01/2009,NULL
D031873R,03/23/2011,02/04/2011,NULL
D031902R,09/22/2011,07/27/2011,NULL
D031915R,03/15/2012,06/02/2020,NULL
D031922,02/03/2012,01/30/2012,NULL
D031933R,04/24/2012,04/16/2012,NULL
D031941R,07/10/2012,06/22/2012,NULL
D031944R,07/12/2012,07/05/2012,NULL
D031952R,08/20/2012,NULL,NULL
D031954R,08/20/2012,08/14/2012,NULL
D032022,09/26/2013,10/28/2019,NULL
D032050,11/01/2013,04/27/2021,NULL
D032057,11/01/2013,05/09/2013,NULL
D032062,10/30/2013,05/14/2013,NULL
D032108,01/21/2014,05/23/2013,NULL
D032114,06/12/2013,05/24/2013,NULL
D032141,09/23/2015,06/28/2013,NULL
D032163,06/23/2014,07/17/2013,NULL
D032164,06/23/2014,07/22/2013,NULL
D032166,06/08/2016,04/30/2014,NULL
D032200,12/04/2015,09/30/2013,NULL
D032229,07/02/2014,01/06/2014,NULL
D032248,03/24/2016,06/11/2015,NULL
D032250,10/05/2018,03/24/2014,NULL
D032277,02/09/2017,06/27/2014,NULL
D032278,02/27/2017,06/30/2014,NULL
D032285,04/10/2017,07/15/2014,NULL
D032293,01/04/2019,08/11/2014,NULL
D032338,09/22/2017,02/02/2015,NULL
D032341,02/22/2018,02/04/2015,NULL
D032352,10/14/2015,03/06/2015,NULL
D032368,06/13/2017,03/24/2015,NULL
D032371,06/09/2017,03/26/2015,NULL
D032373,07/09/2018,03/30/2015,NULL
D032384,04/23/2018,04/06/2015,NULL
D032400,11/03/2017,04/20/2015,NULL
D032402,05/10/2018,04/24/2015,NULL
D032406,07/26/2016,05/01/2015,NULL
D032410,02/28/2017,05/01/2015,NULL
D032414,08/30/2017,05/07/2015,NULL
D032418,12/18/2018,03/27/2020,NULL
D032428,05/29/2018,07/27/2018,NULL
D032432,02/17/2017,05/28/2015,NULL
D032435,06/23/2017,06/01/2015,NULL
D032447,08/30/2017,06/11/2015,NULL
D032471,08/30/2017,07/02/2015,NULL
D032492,09/15/2017,07/21/2015,NULL
D032494,09/15/2017,07/21/2015,NULL
D032496,11/16/2017,06/17/2019,NULL
D032501,02/28/2017,07/31/2015,NULL
D032504,07/19/2018,08/03/2022,NULL
D032509,12/29/2017,09/02/2015,NULL
D032558,07/23/2018,10/21/2022,NULL
D032570,06/28/2018,01/19/2016,NULL
D032580,03/12/2018,03/29/2021,NULL
D032591,03/20/2017,02/10/2016,NULL
D032593,08/12/2018,02/10/2016,NULL
D032600,08/10/2018,02/19/2016,NULL
D032610,08/03/2018,03/03/2016,NULL
D032612,07/20/2018,03/03/2016,NULL
D032616,09/22/2017,03/07/2016,NULL
D032619,03/10/2018,03/10/2016,NULL
D032662,12/06/2017,04/26/2016,NULL
D032665,07/26/2018,04/29/2016,NULL
D032676,05/08/2018,05/06/2016,NULL
D032677,05/03/2018,05/09/2016,NULL
D032686,12/27/2017,06/29/2016,NULL
D032697,07/18/2018,07/15/2016,NULL
D032715,04/30/2018,08/19/2016,NULL
D032722,04/26/2018,09/12/2016,NULL
D032727,07/13/2017,09/20/2016,NULL
D032740,05/11/2018,11/01/2016,NULL
D032747,10/02/2018,11/28/2016,NULL
D032757,03/07/2018,12/13/2016,NULL
D032773,10/31/2017,03/10/2017,NULL
D032776,12/05/2017,03/14/2017,NULL
D032779,07/18/2018,03/27/2017,NULL
D032787,07/10/2018,10/31/2018,NULL
D032788,03/26/2018,04/17/2017,NULL
D032803,06/28/2018,04/21/2017,NULL
D032804,07/06/2018,04/24/2017,NULL
D032805,02/01/2018,04/25/2017,NULL
D032850,12/22/2017,12/27/2021,NULL
D032873,05/07/2018,11/21/2017,NULL
D032886,11/06/2018,11/27/2017,NULL
D032900,09/13/2018,05/24/2018,NULL
D032937,10/10/2018,06/19/2018,NULL
D032941,02/03/2022,07/02/2018,NULL
D032965,02/28/2019,09/04/2018,NULL
D032979,03/06/2019,10/23/2018,NULL
D032999,05/14/2019,12/17/2018,NULL
D033013,11/14/2019,02/04/2019,NULL
D033022,11/12/2020,02/15/2019,NULL
D033029,07/12/2019,03/11/2019,NULL
D033042,09/20/2022,04/15/2019,NULL
D033046,02/20/2020,04/22/2019,NULL
D033048,08/29/2019,04/23/2019,NULL
D033059,02/18/2021,07/02/2019,NULL
D033068,04/19/2021,08/29/2019,NULL
D033082,09/01/2022,10/17/2019,NULL
D033087,10/26/2021,11/07/2019,NULL
D033101,05/03/2021,01/14/2020,NULL
D033105,08/04/2020,01/27/2020,NULL
D033112,03/05/2020,03/05/2020,NULL
D033113,12/15/2021,03/10/2020,NULL
D033129,08/11/2023,05/01/2020,NULL
D033130,03/30/2022,05/06/2020,NULL
D033134,08/30/2023,05/22/2020,NULL
D033141,07/15/2020,07/15/2020,NULL
D033168,06/20/2023,11/13/2020,NULL
D033175,12/23/2020,12/23/2020,NULL
D033200,06/07/2022,04/07/2021,NULL
D033247,10/22/2021,10/22/2021,NULL
D033294,04/27/2022,04/27/2022,NULL
D033312,07/13/2022,07/13/2022,NULL
D033390,09/25/2023,08/30/2023,NULL
E000008,02/19/1988,09/15/1994,NULL
E000012,02/25/1988,09/15/1994,NULL
E000020,05/24/1988,05/24/1988,NULL
E000022,08/10/1988,09/15/1994,NULL
E000037,12/12/1989,09/15/1994,NULL
E000041,10/12/1990,10/12/1990,NULL
E000044,02/01/1991,02/01/1991,NULL
E000046,03/11/1992,10/20/2014,NULL
F000177S,07/01/1984,09/15/1994,NULL
F000203S,07/01/1984,09/15/1994,NULL
F003297C,07/01/1984,09/15/1994,NULL
F003300S,07/01/1984,09/15/1994,NULL
F003313C,07/01/1984,09/15/1994,NULL
F003314S,07/01/1984,09/15/1994,NULL
F003320C,07/01/1984,09/15/1994,NULL
F003325C,07/01/1984,09/15/1994,NULL
F003326C,07/01/1984,09/15/1994,NULL
F003333C,07/01/1984,09/15/1994,NULL
F003334C,07/01/1984,09/15/1994,NULL
F003341C,07/01/1984,09/15/1994,NULL
F003354S,07/01/1984,09/15/1994,NULL
F003360S,07/01/1984,09/15/1994,NULL
F003363C,07/01/1984,09/15/1994,NULL
F003371S,07/01/1984,09/15/1994,NULL
F003384C,07/01/1984,09/15/1994,NULL
F003390S,07/01/1984,09/15/1994,NULL
F003391C,07/01/1984,09/15/1994,NULL
F003398S,07/01/1984,09/15/1994,NULL
F003399S,07/01/1984,09/15/1994,NULL
F003401C,07/01/1984,09/15/1994,NULL
F003402S,07/01/1984,09/15/1994,NULL
F003408C,07/01/1984,09/15/1994,NULL
F003412C,07/01/1984,09/15/1994,NULL
F003424S,07/01/1984,09/15/1994,NULL
F003428C,07/01/1984,09/15/1994,NULL
F003435C,07/01/1984,09/15/1994,NULL
F003440S,07/01/1984,09/15/1994,NULL
F003441S,07/01/1984,09/15/1994,NULL
F003443C,07/01/1984,09/15/1994,NULL
F003444S,07/01/1984,09/15/1994,NULL
F003445C,07/01/1984,09/15/1994,NULL
F003449C,07/01/1984,09/15/1994,NULL
F003455C,07/01/1984,09/15/1994,NULL
F003467S,07/01/1984,09/15/1994,NULL
F003474C,07/01/1984,09/15/1994,NULL
F003476S,07/01/1984,09/15/1994,NULL
F003480S,07/01/1984,09/15/1994,NULL
F003495C,07/01/1984,09/15/1994,NULL
F003501C,07/01/1984,09/15/1994,NULL
F003527C,07/01/1984,09/15/1994,NULL
F003530S,07/01/1984,09/15/1994,NULL
F003532C,07/01/1984,09/15/1994,NULL
F003542S,07/01/1984,09/15/1994,NULL
F003543S,07/01/1984,09/15/1994,NULL
F003545C,07/01/1984,09/15/1994,NULL
F003548C,07/01/1984,09/15/1994,NULL
F003560C,07/01/1984,09/15/1994,NULL
F003561S,07/01/1984,09/15/1994,NULL
F003565C,07/01/1984,09/15/1994,NULL
F003572C,07/01/1984,09/15/1994,NULL
F003574C,07/01/1984,09/15/1994,NULL
F003576S,07/01/1984,09/15/1994,NULL
F003577S,07/01/1984,09/15/1994,NULL
F003587C,07/01/1984,09/15/1994,NULL
F003588C,07/01/1984,09/15/1994,NULL
F003611C,07/01/1984,09/15/1994,NULL
F003623C,07/01/1984,09/15/1994,NULL
F003626C,07/01/1984,09/15/1994,NULL
F003628C,07/01/1984,09/15/1994,NULL
F003679C,07/01/1984,09/15/1994,NULL
F003689C,07/01/1984,09/15/1994,NULL
F003695C,07/01/1984,09/15/1994,NULL
F003699C,07/01/1984,09/15/1994,NULL
F003700C,07/01/1984,09/15/1994,NULL
F003705C,07/01/1984,09/15/1994,NULL
F003709C,07/01/1984,09/15/1994,NULL
F003723C,07/01/1984,09/15/1994,NULL
F003740S,07/01/1984,09/15/1994,NULL
F003741S,07/01/1984,09/15/1994,NULL
F003742C,07/01/1984,09/15/1994,NULL
F003743S,07/01/1984,09/15/1994,NULL
F003744S,07/01/1984,09/15/1994,NULL
F003752C,07/01/1984,09/15/1994,NULL
F003756S,07/01/1984,09/15/1994,NULL
F003758C,07/01/1984,09/15/1994,NULL
F003759S,07/01/1984,09/15/1994,NULL
F003762C,07/01/1984,09/15/1994,NULL
F003763C,07/01/1984,09/15/1994,NULL
F003764S,07/01/1984,09/15/1994,NULL
F003765C,07/01/1984,09/15/1994,NULL
F003767S,07/01/1984,09/15/1994,NULL
F003776C,07/01/1984,09/15/1994,NULL
F003779S,07/01/1984,09/15/1994,NULL
F003782C,07/01/1984,09/15/1994,NULL
F003787S,07/01/1984,09/15/1994,NULL
F003798C,07/01/1984,09/15/1994,NULL
F003801C,07/01/1984,09/15/1994,NULL
F003841S,07/01/1984,09/15/1994,NULL
F003849S,07/01/1984,09/15/1994,NULL
F003853S,07/01/1984,09/15/1994,NULL
F003883S,07/01/1984,09/15/1994,NULL
F003903S,07/01/1984,09/15/1994,NULL
F003905S,07/01/1984,09/15/1994,NULL
F003940S,07/01/1984,09/15/1994,NULL
F003946S,07/01/1984,09/15/1994,NULL
F003963S,07/01/1984,09/15/1994,NULL
F003990S,07/01/1984,09/15/1994,NULL
F004026S,07/01/1984,09/15/1994,NULL
F004044S,07/01/1984,09/15/1994,NULL
F004230S,07/01/1984,08/21/2019,NULL
F004244S,07/01/1984,09/15/1994,NULL
F004245S,07/01/1984,09/15/1994,NULL
F004250S,07/01/1984,09/15/1994,NULL
F004251S,07/01/1984,09/15/1994,NULL
F004256S,07/01/1984,01/19/2000,NULL
F004493S,07/01/1984,09/15/1994,NULL
F004556S,07/01/1984,09/15/1994,NULL
F004606S,07/01/1984,09/15/1994,NULL
F005076S,07/01/1984,09/15/1994,NULL
F005087S,07/01/1984,09/15/1994,NULL
F005094S,07/01/1984,09/15/1994,NULL
F005148S,07/01/1984,09/15/1994,NULL
F005154S,07/01/1984,09/15/1994,NULL
F005181S,07/01/1984,09/15/1994,NULL
F005302S,07/01/1984,09/15/1994,NULL
F005304S,07/01/1984,09/15/1994,NULL
F005305S,07/01/1984,09/15/1994,NULL
F005311S,07/01/1984,09/15/1994,NULL
F005317S,07/01/1984,09/15/1994,NULL
F005326S,07/01/1984,09/15/1994,NULL
F005360S,07/01/1984,09/15/1994,NULL
F005388S,07/01/1984,09/15/1994,NULL
F005445S,07/01/1984,09/15/1994,NULL
F005454S,07/01/1984,09/15/1994,NULL
F005471S,07/01/1984,09/15/1994,NULL
F005472S,07/01/1984,09/15/1994,NULL
F005478S,07/01/1984,09/15/1994,NULL
F005486S,07/01/1984,09/15/1994,NULL
F005502S,07/01/1984,09/15/1994,NULL
F005503S,07/01/1984,09/15/1994,NULL
F005508S,07/01/1984,09/15/1994,NULL
F005510S,07/01/1984,09/15/1994,NULL
F005511S,07/01/1984,09/15/1994,NULL
F005518S,07/01/1984,09/15/1994,NULL
F005530S,07/01/1984,09/15/1994,NULL
F005562S,07/01/1984,09/15/1994,NULL
F005735S,07/01/1984,09/15/1994,NULL
F005761S,07/01/1984,09/15/1994,NULL
F006392S,07/01/1984,09/15/1994,NULL
F006393S,07/01/1984,09/15/1994,NULL
F006398S,07/01/1984,09/15/1994,NULL
F006406S,07/01/1984,09/15/1994,NULL
F006407S,07/01/1984,09/15/1994,NULL
F006413S,07/01/1984,09/15/1994,NULL
F006548S,07/01/1984,09/15/1994,NULL
F006562S,07/01/1984,09/15/1994,NULL
F006606S,07/01/1984,09/15/1994,NULL
F006624S,07/01/1984,09/15/1994,NULL
F006626S,07/01/1984,09/15/1994,NULL
F006661S,07/01/1984,09/15/1994,NULL
F006674S,07/01/1984,09/15/1994,NULL
F006679S,07/01/1984,09/15/1994,NULL
F006700S,07/01/1984,09/15/1994,NULL
F006701S,07/01/1984,09/15/1994,NULL
F006713S,07/01/1984,09/15/1994,NULL
F006771S,07/01/1984,09/15/1994,NULL
F006775S,07/01/1984,09/15/1994,NULL
F006820S,07/01/1984,09/15/1994,NULL
F006950S,07/01/1984,09/15/1994,NULL
F006972S,07/01/1984,09/15/1994,NULL
F006976S,07/01/1984,09/15/1994,NULL
F006980S,07/01/1984,09/15/1994,NULL
F006999S,07/01/1984,09/15/1994,NULL
F007008S,07/01/1984,09/15/1994,NULL
F007044S,07/01/1984,09/15/1994,NULL
F007065S,07/01/1984,09/15/1994,NULL
F007081S,07/01/1984,09/15/1994,NULL
F007117S,07/01/1984,09/15/1994,NULL
F007272S,07/01/1984,09/15/1994,NULL
A026510,08/27/1980,09/15/1994,NULL
A026511,08/27/1980,10/18/2022,NULL
A026515A,02/05/1992,09/15/1994,NULL
A026536A,09/24/1980,12/23/1994,NULL
A026549,03/05/2002,09/15/1994,NULL
A026602,11/03/1980,09/15/1994,NULL
A026634,08/08/2007,06/18/2001,NULL
A026662,12/10/1980,03/05/2019,NULL
A026675,12/26/1980,09/15/1994,NULL
A026709,02/13/1981,12/01/2014,NULL
A026744,03/10/1981,09/15/1994,NULL
A026766,03/26/1981,06/10/2013,NULL
A026776,09/30/2013,09/15/1994,NULL
A026781,04/07/1981,09/15/1994,NULL
A026785,04/10/1981,05/06/2008,NULL
A026791,04/15/1981,09/15/1994,NULL
A026792,04/16/1981,09/15/1994,NULL
A026809,04/29/1981,09/15/1994,NULL
A026819,04/20/1998,08/28/1996,NULL
A026821,05/04/1981,04/01/2020,NULL
A026828,05/20/1981,08/25/2004,NULL
A026829,05/21/1981,08/13/2021,NULL
A026898,06/30/1981,09/15/1994,NULL
A026904,07/03/1981,09/15/1994,NULL
A026931,03/14/1990,07/13/2006,NULL
A026942,08/06/1981,06/13/2017,NULL
A026949,06/18/2018,11/18/2013,NULL
A026955,08/11/1981,06/19/2011,NULL
A026965,10/18/2019,09/15/1994,NULL
A026975,09/01/1981,03/07/2013,NULL
A026995,09/10/1981,11/25/2014,NULL
A026996,02/01/2012,07/05/2005,NULL
A027008,09/18/1981,11/09/2001,NULL
A027045,10/15/1981,09/15/1994,NULL
A027070,07/28/2006,09/15/1994,NULL
A027072,11/02/1981,05/21/2020,NULL
A027074,02/04/2005,09/15/1994,NULL
A027081,11/05/1981,08/20/2004,NULL
A027086,11/06/1981,09/15/1994,NULL
A027117,11/23/1981,03/26/2011,NULL
A027118,11/23/1981,10/23/2007,NULL
A027120,11/23/1981,03/24/2022,NULL
A027121,11/24/1981,09/15/1994,NULL
A027137,12/10/1981,09/15/1994,NULL
A027139,04/16/1998,09/15/1994,NULL
A027143,12/11/1981,09/15/1994,NULL
A027149,12/11/1981,01/26/1999,NULL
A027159,07/13/2022,12/03/2012,NULL
A027214,01/18/1982,09/15/1994,NULL
A027222,07/31/2008,03/12/2004,NULL
A027231,03/09/1982,09/15/1994,NULL
A027244,03/09/1982,07/17/2008,NULL
A027259,07/10/2013,03/15/2004,NULL
A027266,07/09/2013,04/06/2012,NULL
A027315,02/11/2003,NULL,NULL
A027328,05/05/1982,10/08/2018,NULL
A027342,04/26/2004,09/15/1994,NULL
A027358,06/09/1982,11/09/2011,NULL
A027369,06/21/1982,11/19/2014,NULL
A027373,06/25/1982,08/23/2006,NULL
A027377,07/09/2004,09/15/1994,NULL
A027389,07/09/1982,09/15/1994,NULL
A027435,05/12/2000,NULL,NULL
A027479,08/13/1982,06/14/2004,NULL
A027496,08/14/1996,NULL,NULL
A027513,09/13/1982,02/01/2008,NULL
A027524,09/20/1982,11/26/2002,NULL
A027549,10/14/2020,09/15/1994,NULL
A027559,10/22/1982,09/15/1994,NULL
A027566,11/08/2011,09/15/1994,NULL
A027579,01/30/2008,09/15/1994,NULL
A027588,11/19/1982,08/31/2011,NULL
A027603,12/03/1982,09/15/1994,NULL
A027604,12/07/1982,11/18/2002,NULL
A027622,04/20/2006,09/15/1994,NULL
A027634,01/20/1983,02/02/2017,NULL
A027642,01/31/1983,06/19/2019,NULL
A027643,01/31/1983,04/22/2023,NULL
A027646,01/31/1983,06/28/2013,NULL
A027647,02/01/1983,09/15/1994,NULL
A027657,02/17/1983,12/11/2018,NULL
A027659,03/30/2009,09/15/1994,NULL
A027696,03/23/1983,09/15/1994,NULL
A027703,04/04/1983,09/15/1994,NULL
A027712,04/12/1983,09/15/1994,NULL
A027719,04/12/1983,09/15/1994,NULL
A027732,04/27/1983,09/15/1994,NULL
A027742,04/27/1983,09/15/1994,NULL
A027752,05/10/1983,09/15/1994,NULL
A027756,05/23/1983,09/15/1994,NULL
A027758,12/29/1988,09/15/1994,NULL
A027761,05/26/1983,11/29/2022,NULL
A027765,06/03/1983,06/16/2004,NULL
A027771,06/10/1983,09/15/1994,NULL
A027773,06/14/1983,06/30/2004,NULL
A027825,08/08/1983,09/15/1994,NULL
A027833,03/23/1990,09/15/1994,NULL
A027834,08/09/1983,01/08/2008,NULL
A027840,08/12/1983,03/24/2010,NULL
A027843,08/17/1983,09/15/1994,NULL
A027845,08/18/1983,08/19/2009,NULL
A027871,08/03/2005,09/15/1994,NULL
A027876,09/15/1983,02/07/2020,NULL
A027892,09/28/1983,09/13/2019,NULL
A027912,11/09/1983,03/25/2021,NULL
A027916,11/21/2003,NULL,NULL
A027924,04/04/1984,09/15/1994,NULL
A027928,12/07/1983,07/03/2008,NULL
A027963,01/27/1984,09/15/1994,NULL
A027977,01/30/2009,05/11/1999,NULL
A027999,03/15/1984,09/15/1994,NULL
A028006,03/15/1984,09/15/1994,NULL
A028011,03/15/1984,09/15/1994,NULL
A028056,03/22/1984,01/20/2000,NULL
A028075,12/15/2008,09/15/1994,NULL
A028083,03/29/1984,09/13/2016,NULL
A028095,03/29/1984,09/13/2016,NULL
A028106,04/12/1984,01/20/2000,NULL
A028124,04/26/1984,09/15/1994,NULL
A028125,04/27/1984,06/08/2016,NULL
A028140,01/06/2015,09/15/1994,NULL
A028159,02/26/2018,06/06/2005,NULL
A028171,06/25/1984,09/15/1994,NULL
A028175,06/26/1984,05/01/2014,NULL
A028186,07/09/1984,03/23/2018,NULL
A028193,07/17/1984,02/12/2019,NULL
A028202,08/01/1984,02/26/2015,NULL
A028210,04/20/1998,09/15/1994,NULL
A028219,08/15/1984,02/21/2014,NULL
A028224,01/03/2006,06/12/2009,NULL
A028232,08/28/1984,04/05/2020,NULL
A028239,09/11/1984,03/22/2022,NULL
A028248,09/18/1984,11/20/2008,NULL
A028255,09/28/1984,09/15/1994,NULL
A028257,11/24/2003,01/19/2000,NULL
A028266,10/01/1984,09/13/2016,NULL
A028294,10/15/2003,09/15/1994,NULL
A028297,10/18/1984,01/20/2000,NULL
A028306,11/01/1984,01/20/2000,NULL
A028309,11/01/1984,01/20/2000,NULL
A028310,01/24/2012,01/20/2000,NULL
A028312,11/01/1984,01/20/2000,NULL
A028366,01/02/1985,09/15/1994,NULL
A028376,01/24/1985,01/04/1995,NULL
A028400,02/26/1985,09/15/1994,NULL
A028424,07/13/2011,08/07/2008,NULL
A028434,04/23/1985,09/15/1994,NULL
A028441,04/29/1985,07/10/2018,NULL
A028448,05/06/1985,02/04/2015,NULL
A028462,09/14/2021,05/24/1985,NULL
A028489,06/28/1985,07/07/2016,NULL
A028493,06/12/2003,01/20/2000,NULL
A028502,07/05/1985,09/15/1994,NULL
A028503,07/05/1985,06/14/2011,NULL
A028507A,07/14/1995,06/02/2011,NULL
A028510,07/09/1985,09/15/1994,NULL
A028514,03/30/2021,09/15/1994,NULL
A028537,08/14/1985,10/01/2018,NULL
A028550,01/01/1500,09/15/1994,NULL
A028552,09/12/1985,09/15/1994,NULL
A028570,10/02/1985,11/30/2009,NULL
A028587,07/11/2003,01/20/2000,NULL
A028592,10/18/1985,09/15/1994,NULL
A028623,11/19/1985,12/14/2020,NULL
A028626,11/25/1985,09/15/1994,NULL
A028635,12/03/1985,07/22/2005,NULL
A028647,09/24/2003,08/25/2018,NULL
A028679,12/23/1985,11/16/2004,NULL
A028727,05/14/2020,09/15/1994,NULL
A028738,05/19/2008,02/22/2023,NULL
A028741,01/01/1500,09/15/1994,NULL
A028763,01/24/1986,01/21/2000,NULL
A028767,01/24/1986,01/20/2000,NULL
A028781,05/07/1998,03/22/2000,NULL
A028785,01/24/1986,01/20/2000,NULL
A028787,01/28/1986,09/15/1994,NULL
A028819,05/13/2016,09/15/1994,NULL
A028843,05/20/1986,09/15/1994,NULL
A028850,06/03/1986,03/14/2014,NULL
A028854,06/09/1986,02/26/2014,NULL
A028867,01/01/1500,01/12/1995,NULL
A028878,05/25/1995,03/08/2022,NULL
A028883,02/01/1991,09/15/1994,NULL
A028892,06/11/1991,08/09/1996,NULL
A028925,09/10/2003,06/06/2018,NULL
A028932,10/31/1986,09/15/1994,NULL
A028933,11/03/1986,11/15/2011,NULL
A028937,01/01/1500,09/15/1994,NULL
A028940,07/29/2004,09/15/1994,NULL
A028949,12/05/1986,06/18/2020,NULL
A028953,12/16/1986,11/17/1994,NULL
A028979,02/24/1987,09/15/1994,NULL
A028985,03/12/1987,09/15/1994,NULL
A028987,03/16/1987,06/26/2011,NULL
A028996,04/09/1987,09/15/1994,NULL
A029001,04/08/2003,NULL,NULL
A029023,10/27/1998,09/15/1994,NULL
A029040,01/07/2011,09/15/1994,NULL
A029050,06/15/1987,09/15/1994,NULL
