PRISM Time Series Data
Locations: 15
Climate variable: ppt
Spatial resolution: 4km
Period: 2022-12-01 - 2023-01-03
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jan-04
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
43578,-122.8647,38.4305,57.0,2022-12-10,10.50
43578,-122.8647,38.4305,57.0,2022-12-11,22.33
43578,-122.8647,38.4305,57.0,2022-12-12,19.97
43578,-122.8647,38.4305,57.0,2022-12-13,0.00
43578,-122.8647,38.4305,57.0,2022-12-14,0.00
43578,-122.8647,38.4305,57.0,2022-12-15,0.00
43578,-122.8647,38.4305,57.0,2022-12-16,0.00
43578,-122.8647,38.4305,57.0,2022-12-17,0.00
43578,-122.8647,38.4305,57.0,2022-12-18,0.00
43578,-122.8647,38.4305,57.0,2022-12-19,0.00
43578,-122.8647,38.4305,57.0,2022-12-20,0.00
43578,-122.8647,38.4305,57.0,2022-12-21,0.00
43578,-122.8647,38.4305,57.0,2022-12-22,0.00
43578,-122.8647,38.4305,57.0,2022-12-23,0.53
43578,-122.8647,38.4305,57.0,2022-12-24,0.00
43578,-122.8647,38.4305,57.0,2022-12-25,0.00
43578,-122.8647,38.4305,57.0,2022-12-26,0.00
43578,-122.8647,38.4305,57.0,2022-12-27,88.24
43578,-122.8647,38.4305,57.0,2022-12-28,2.79
43578,-122.8647,38.4305,57.0,2022-12-29,11.41
43578,-122.8647,38.4305,57.0,2022-12-30,27.67
43578,-122.8647,38.4305,57.0,2022-12-31,41.17
43578,-122.8647,38.4305,57.0,2023-01-01,11.41
43578,-122.8647,38.4305,57.0,2023-01-02,0.00
43578,-122.8647,38.4305,57.0,2023-01-03,11.96

46370,-122.9661,38.3858,186.0,2022-12-01,26.62
46370,-122.9661,38.3858,186.0,2022-12-02,4.43
46370,-122.9661,38.3858,186.0,2022-12-03,0.00
46370,-122.9661,38.3858,186.0,2022-12-04,6.74
46370,-122.9661,38.3858,186.0,2022-12-05,15.66
46370,-122.9661,38.3858,186.0,2022-12-06,15.03
46370,-122.9661,38.3858,186.0,2022-12-07,2.30
46370,-122.9661,38.3858,186.0,2022-12-08,0.00
46370,-122.9661,38.3858,186.0,2022-12-09,15.35
46370,-122.9661,38.3858,186.0,2022-12-10,15.67
46370,-122.9661,38.3858,186.0,2022-12-11,20.81
46370,-122.9661,38.3858,186.0,2022-12-12,29.88
46370,-122.9661,38.3858,186.0,2022-12-13,0.00
46370,-122.9661,38.3858,186.0,2022-12-14,0.00
46370,-122.9661,38.3858,186.0,2022-12-15,0.00
46370,-122.9661,38.3858,186.0,2022-12-16,0.00
46370,-122.9661,38.3858,186.0,2022-12-17,0.00
46370,-122.9661,38.3858,186.0,2022-12-18,0.00
46370,-122.9661,38.3858,186.0,2022-12-19,0.00
46370,-122.9661,38.3858,186.0,2022-12-20,0.00
46370,-122.9661,38.3858,186.0,2022-12-21,0.00
46370,-122.9661,38.3858,186.0,2022-12-22,0.00
46370,-122.9661,38.3858,186.0,2022-12-23,0.38
46370,-122.9661,38.3858,186.0,2022-12-24,0.20
46370,-122.9661,38.3858,186.0,2022-12-25,0.00
46370,-122.9661,38.3858,186.0,2022-12-26,0.00
46370,-122.9661,38.3858,186.0,2022-12-27,88.92
46370,-122.9661,38.3858,186.0,2022-12-28,4.45
46370,-122.9661,38.3858,186.0,2022-12-29,13.04
46370,-122.9661,38.3858,186.0,2022-12-30,44.27
46370,-122.9661,38.3858,186.0,2022-12-31,52.78
46370,-122.9661,38.3858,186.0,2023-01-01,14.82
46370,-122.9661,38.3858,186.0,2023-01-02,0.00
46370,-122.9661,38.3858,186.0,2023-01-03,12.18

