PRISM Time Series Data
Locations: 8
"Climate variables: tmin,tmax"
Spatial resolution: 4km
Period: 2023-01-11 - 2023-03-20
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Mar-21
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
USC00047109,-123.1286,39.3619,500.0,2023-02-24,-2.4,3.8
USC00047109,-123.1286,39.3619,500.0,2023-02-25,-1.3,5.9
USC00047109,-123.1286,39.3619,500.0,2023-02-26,-1.3,10.0
USC00047109,-123.1286,39.3619,500.0,2023-02-27,0.0,7.5
USC00047109,-123.1286,39.3619,500.0,2023-02-28,-0.1,5.0
USC00047109,-123.1286,39.3619,500.0,2023-03-01,-2.7,6.1
USC00047109,-123.1286,39.3619,500.0,2023-03-02,-3.6,9.2
USC00047109,-123.1286,39.3619,500.0,2023-03-03,-2.4,13.9
USC00047109,-123.1286,39.3619,500.0,2023-03-04,0.1,12.1
USC00047109,-123.1286,39.3619,500.0,2023-03-05,0.4,6.6
USC00047109,-123.1286,39.3619,500.0,2023-03-06,-0.1,7.0
USC00047109,-123.1286,39.3619,500.0,2023-03-07,-0.0,7.2
USC00047109,-123.1286,39.3619,500.0,2023-03-08,0.2,6.7
USC00047109,-123.1286,39.3619,500.0,2023-03-09,-1.0,9.7
USC00047109,-123.1286,39.3619,500.0,2023-03-10,0.6,8.0
USC00047109,-123.1286,39.3619,500.0,2023-03-11,1.4,12.6
USC00047109,-123.1286,39.3619,500.0,2023-03-12,2.4,8.9
USC00047109,-123.1286,39.3619,500.0,2023-03-13,6.9,12.0
USC00047109,-123.1286,39.3619,500.0,2023-03-14,7.8,12.6
USC00047109,-123.1286,39.3619,500.0,2023-03-15,1.5,12.6
USC00047109,-123.1286,39.3619,500.0,2023-03-16,0.2,14.8
USC00047109,-123.1286,39.3619,500.0,2023-03-17,0.2,16.5
USC00047109,-123.1286,39.3619,500.0,2023-03-18,0.6,17.7
USC00047109,-123.1286,39.3619,500.0,2023-03-19,1.1,15.8
USC00047109,-123.1286,39.3619,500.0,2023-03-20,4.7,10.7

LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-11,4.0,5.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-12,5.8,8.8
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-13,7.6,12.6
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-14,6.9,8.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-15,3.4,7.0
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-16,3.1,4.8
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-17,2.4,5.5
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-18,1.5,8.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-19,1.3,5.6
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-20,1.3,7.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-21,3.1,9.8
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-22,3.8,11.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-23,4.0,9.8
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-24,6.2,14.8
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-25,11.3,17.2
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-26,11.3,17.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-27,8.8,18.5
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-28,6.3,15.2
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-29,1.2,11.5
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-30,-0.5,5.9
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-31,0.5,9.6
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-01,4.3,13.6
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-02,4.2,10.8
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-03,3.5,10.8
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-04,4.1,8.9
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-05,3.7,8.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-06,2.1,4.6
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-07,1.7,11.9
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-08,6.6,13.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-09,7.2,15.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-10,7.2,16.0
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-11,1.4,9.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-12,1.3,11.2
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-13,8.6,18.2
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-14,0.6,13.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-15,-0.7,4.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-16,0.4,10.9
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-17,2.0,7.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-18,3.2,12.5
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-19,5.3,13.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-20,5.2,18.2
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-21,9.6,18.5
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-22,-1.4,9.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-23,-3.3,2.0
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-24,-2.3,-0.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-25,-1.1,1.6
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-26,-0.9,6.8
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-27,-0.2,4.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-28,-0.9,1.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-01,-1.9,2.9
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-02,-4.1,4.0
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-03,1.5,12.2
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-04,-0.8,9.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-05,-0.2,3.0
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-06,-1.9,1.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-07,0.0,3.9
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-08,0.4,3.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-09,0.0,6.9
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-10,1.2,6.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-11,1.4,8.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-12,2.3,6.5
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-13,6.3,8.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-14,6.8,8.5
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-15,0.3,9.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-16,-0.2,10.9
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-17,5.5,13.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-18,6.1,14.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-19,4.5,11.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-20,3.5,6.9

USR0000CSRS,-122.8119,38.4786,31.0,2023-01-11,7.8,12.6
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-12,9.2,13.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-13,11.4,17.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-14,10.7,14.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-15,7.1,13.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-16,7.2,11.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-17,2.0,12.6
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-18,0.2,14.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-19,0.5,11.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-20,0.7,12.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-21,-0.2,15.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-22,-1.3,14.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-23,0.4,16.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-24,2.6,20.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-25,0.6,18.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-26,0.6,22.6
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-27,2.6,21.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-28,0.5,16.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-29,-0.2,15.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-30,-1.2,12.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-31,-1.8,14.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-01,-3.1,16.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-02,-2.0,14.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-03,-1.5,13.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-04,6.5,13.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-05,6.1,13.1
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-06,2.7,11.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-07,0.5,17.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-08,0.6,16.6
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-09,-0.4,18.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-10,0.6,19.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-11,-0.5,15.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-12,1.1,14.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-13,0.4,21.1
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-14,0.5,19.9
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-15,-1.0,11.6
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-16,-2.2,16.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-17,-1.6,13.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-18,-0.9,17.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-19,-2.0,17.9
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-20,0.0,20.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-21,1.9,21.5
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-22,3.3,15.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-23,-1.3,10.1
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-24,-3.1,8.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-25,0.5,8.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-26,2.3,10.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-27,0.8,11.5
USR0000CSRS,-122.8119,38.4786,31.0,2023-02-28,0.9,8.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-01,0.0,11.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-02,0.1,13.9
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-03,0.1,15.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-04,0.9,14.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-05,3.0,10.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-06,1.2,10.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-07,2.6,10.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-08,2.2,11.6
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-09,1.7,12.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-10,4.9,13.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-11,5.7,14.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-12,7.6,12.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-13,11.2,14.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-14,10.4,14.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-15,3.1,15.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-16,2.4,17.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-17,1.8,16.9
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-18,2.0,19.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-19,4.1,17.5
USR0000CSRS,-122.8119,38.4786,31.0,2023-03-20,7.6,12.7

