"Year","month","day","h","m","s","NOAA_PRECIP1","NOAA_PRECIP2","NOAA_PRECIP3","RAWS_PRECIP4","NOAA_PRECIP5","CIMIS_PRECIP6","RAWS_PRECIP7","NOAA_PRECIP8","RAWS_PRECIP9","NOAA_PRECIP10","NOAA_PRECIP11","CIMIS_PRECIP12","NOAA_PRECIP13","NOAA_PRECIP14","NOAA_PRECIP15","NOAA_TMAX1","NOAA_TMAX2","CIMIS_TMAX3","CIMIS_TMAX4","RAWS_TMAX5","NOAA_TMAX6","RAWS_TMAX7","RAWS_TMAX8","NOAA_TMIN1","NOAA_TMIN2","CIMIS_TMIN3","CIMIS_TMIN4","RAWS_TMIN5","NOAA_TMIN6","RAWS_TMIN7","RAWS_TMIN8","Runoff1","Runoff2","Runoff3","Runoff4","Runoff5","Runoff6","Runoff7","Runoff8","Runoff9","Runoff10","Runoff11","Runoff12","Runoff13","Runoff14","Runoff15","Runoff16","Runoff17","Runoff18","Runoff19","Runoff20","Runoff21","Runoff22","Date"
2024,1,20,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.73,16.23,16.56,20.46,13.9,16.1,14.4,16.1,5.82,4.36,4.48,5.23,10,1.1,"7.2",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-20
2024,1,21,0,0,"0",0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,17.53,16.35,16.36,19.37,16.1,15.08,15.6,16.7,3.1,2.1,2.08,2.74,9.4,0.76,"8.3",6.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-21
2024,1,22,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.31,18.01,18.01,19.77,16.1,19.4,14.4,15.6,2.55,0.05,0.44,2.58,7.8,2.8,"7.8",5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-22
2024,1,23,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.87,18.81,18.03,18.33,21.1,21.7,19.4,21.1,3.95,4.4,4.67,3.15,13.9,1.1,"12.8",6.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-23
2024,1,24,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.73,20.97,20.6,22.37,25,24.4,23.3,17.8,6.69,6.46,7.37,4.88,18.3,2.2,"15",6.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-24
2024,1,25,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.44,23.99,23.28,20.31,22.8,25.6,21.1,17.8,6.87,7.76,8.78,4.76,11.1,4.4,"13.3",5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-25
2024,1,26,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.65,23.41,22.99,20.11,19.4,22.37,18.3,17.2,5.52,6.47,7.36,3.28,12.8,5.44,"13.3",6.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-26
2024,1,27,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.84,20.68,20.09,19.97,13.3,15.6,13.3,16.7,6.14,5.41,6.05,4.65,10,6.7,"7.8",11.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-27
2024,1,28,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.89,15.97,15.86,20.1,18.3,20.6,14.4,20,8.31,7.42,7.55,8.3,10.6,6.7,"8.3",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-28
2024,1,29,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,20.34,19.78,22.04,17.8,20.6,16.7,20,6.98,5.92,6.3,6.08,12.8,1.7,"11.1",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-29
2024,1,30,0,0,"0",0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,20.65,20.9,20.25,21.75,20,20.6,18.3,20.6,6.65,5.09,5.78,4.88,13.9,1.7,"11.7",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-30
2024,1,31,0,0,"0",0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,22.04,21.95,21.18,23.13,23.3,22.8,20.6,25.6,6.84,5.41,6.45,5.21,16.1,0.6,"12.2",11.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-31
2024,2,1,0,0,"0",0,0,0,0,0,0,0.3,0,0,0.3,0.3,0,0,0.3,0,21.67,20.8,21.7,21.7,17.8,21.11,18.9,20,5,6.1,3.9,3.9,10.6,2.22,"5.6",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-01
2024,2,2,0,0,"0",0.8,0,0.2,0,0.8,0,0.3,0,0,0,0,0,0,0,0,13.33,19,12.2,13.3,12.2,20,6.1,11.7,5,6.4,1.7,1.7,1.7,6.67,"-2.8",3.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-02
2024,2,3,0,0,"0",0,0.3,0,2,0.2,0,0,0,0,0,0.3,0,0,0.5,0,15.56,10.8,13.3,13.9,8.9,12.22,4.4,12.8,3.89,0.2,-3.9,-1.7,1.7,-3.33,"-2.8",2.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-03
2024,2,4,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.78,10.8,11.7,15.6,11.7,13.89,10,15,0,-1.3,-3,0,2.8,-3.33,"0.6",6.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-04
2024,2,5,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,21.11,13.3,20.6,17.8,16.7,18.33,13.9,17.2,1.67,-1.9,-1.7,-1.1,8.3,-1.11,"7.2",4.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-05
2024,2,6,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,18.3,22.8,20.6,19.4,21.11,18.3,20,3.89,2,0,0,13.9,0.56,"11.7",7.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-06
2024,2,7,0,0,"0",0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,21.67,21.5,21.4,20,18.3,22.22,18.3,19.4,3.33,3.5,1.7,0.6,13.3,0,"11.1",7.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-07
2024,2,8,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,17.78,21.9,16.7,18.3,14.4,22.22,11.1,16.7,2.22,3.1,-0.6,1.7,7.2,0.56,"3.3",6.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-08
2024,2,9,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14.4,19.4,18.3,12.8,17.22,11.1,16.7,6.67,1.5,-2.8,4.4,5.6,-1.67,"3.3",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-09
2024,2,10,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.22,17.2,17.9,25,20,26.11,19.4,25,3.33,0.2,-1.3,-0.6,10,-2.22,"8.9",12.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-10
2024,2,11,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.89,23,24.2,26.7,23.3,26.11,20.6,26.1,5.56,0.6,-1.7,0.6,15.6,2.78,"12.2",16.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-11
2024,2,12,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,24.44,24,25,22.8,20,25,16.7,21.1,5,2.8,0.8,0.6,12.8,2.22,"11.1",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-12
2024,2,13,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.44,21.7,15.6,13.3,14.4,21.67,15,12.8,2.78,3.6,-1.1,2.2,5,-0.56,"7.2",5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-13
2024,2,14,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16.1,21.7,17.8,15.6,18.89,13.9,16.7,6.11,2.2,1.7,2.8,3.3,3.33,"6.7",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-14
2024,2,15,0,0,"0",0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,21.67,18.8,20.6,18.9,17.2,20,12.8,17.8,3.33,3.8,0,1.1,9.4,1.67,"6.1",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-15
2024,2,16,0,0,"0",0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,20.56,19.2,18.3,18.3,16.1,20,11.1,17.8,7.78,2.8,4.4,2.8,5.6,2.78,"2.8",7.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-16
2024,2,17,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,17.2,23.3,22.8,18.9,18.89,16.1,22.2,8.33,4.8,1.7,0,12.2,1.67,"8.9",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-17
2024,2,18,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20.9,23.3,20,16.7,21.11,13.3,18.9,3.33,3.4,-1.1,1.1,8.9,0.56,"6.7",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-18
2024,2,19,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20.3,20,18.9,15,21.11,13.3,17.2,0,2,-2.8,0.6,8.9,-1.11,"6.7",3.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-19
2024,2,20,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18.7,18.9,19.4,15.6,17.9,12.2,18.3,3.89,0.7,-1.1,1.1,9.4,-1.1,"6.1",6.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-20
2024,2,21,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,18.8,19.1,23.9,19.4,22.78,17.8,22.8,5.56,2.9,1.3,1.7,11.1,2.78,"9.4",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-21
2024,2,22,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.67,21.7,22.2,17.8,19.4,22.78,16.7,17.8,3.33,4.3,-0.6,0.6,8.9,0.56,"7.8",7.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-22
2024,2,23,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.11,21.2,20,20,16.1,21.67,11.1,19.4,3.33,2.5,2.2,1.7,5,0.56,"5",5.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-23
2024,2,24,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,17.8,18.6,23.3,20.6,22.78,16.1,23.3,5,3.4,3.1,-0.6,10,0,"6.1",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-24
2024,2,25,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.89,22.5,22.4,25.6,23.3,26.67,20,25.6,6.67,2.7,0.9,3.3,16.1,1.11,"13.3",14.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-25
2024,2,26,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.11,25.4,25.6,24.4,21.1,26.67,21.7,23.9,5,4.5,2.6,1.1,15,2.22,"12",12.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-26
2024,2,27,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.67,25.3,26.2,25.6,21.7,26.11,20.6,23.9,5.56,4.5,2.9,1.7,15,3.33,"13.3",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-27
2024,2,28,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25.4,25.8,21.1,18.9,26.11,18.3,21.1,7.22,4.8,3,3.3,10,3.33,"8.9",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-28
2024,2,29,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.78,23,16.7,18.3,12.8,22.78,8.9,17.2,5,5.2,1.1,2.2,4.4,0.56,"0.6",6.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-02-29
2024,3,1,0,0,"0",0,0.3,1.2,0,0,0.3,0.3,0,0,0,0,0,0.4,0,0,17.18,16.31,15.91,18.98,16.1,19.4,13.9,18.3,3.05,2.15,2.25,2.74,8.3,-1.1,"5",6.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-01
2024,3,2,0,0,"0",0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,19.36,19.32,18.9,21.03,12.8,19.4,11.1,15.6,3.89,2.39,2.72,3.12,5,3.3,"1.7",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-02
2024,3,3,0,0,"0",0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,17.62,17.33,16.89,19.08,15,18.3,12.8,17.8,4.08,3.08,2.97,3.68,7.2,1.46,"5",6.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-03
2024,3,4,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.28,18.94,18.51,20.84,16.1,20.6,13.9,18.9,3.91,2.02,2.34,2.7,9.4,-1.1,"7.2",6.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-04
2024,3,5,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,20.62,20.1,21.88,17.2,21.7,16.1,20.6,4.71,2.92,3.39,3.03,10.6,1.26,"6.1",7.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-05
2024,3,6,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.27,22.17,21.59,22.57,21.1,23.9,18.3,22.8,5.48,3.37,3.61,3.83,12.2,1.82,"9.4",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-06
2024,3,7,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,24.31,23.67,24.33,21.7,26.1,21.1,23.3,6.55,4.53,4.93,4.52,15.6,1.7,"15",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-07
2024,3,8,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,26.8,25.27,24.29,21.1,26.1,21.7,21.7,7.56,7.04,7.9,5.49,13.3,2.8,"13.3",6.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-08
2024,3,9,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,25.97,24.44,23.32,22.2,26.1,22.2,21.1,8.21,6.91,7.41,6.09,14.4,3.3,"16.1",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-09
2024,3,10,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.18,27.9,26,22.5,17.8,28.3,16.1,16.1,9.28,7.94,8.77,6.95,9.4,4.4,"11.1",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-10
2024,3,11,0,0,"0",0,0,0,0.3,0,0,0,0.3,0,0.3,1.8,0.8,0.3,0.8,1.3,18.71,20.06,19.95,20.06,12.2,20.6,11.1,16.1,7.81,6.69,6.71,7.57,8.3,10,"7.8",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-11
2024,3,12,0,0,"0",0.5,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0,18.4,16.9,16.79,20.16,20.6,23.3,18.3,23.3,7.8,7.51,7.36,7.2,11.1,3.9,"8.3",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-12
2024,3,13,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,23.85,23.14,24.58,20.6,24.4,20,23.9,8.09,6.46,6.94,7.14,14.4,6.1,"12.8",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-13
2024,3,14,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,25.65,24.85,25.47,23.3,25.6,20,27.8,10.76,9.52,9.84,9.14,15.6,11.7,"13.3",13.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-14
2024,3,15,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.81,26.08,25.54,26.78,16.7,25.6,13.9,18.9,12.04,12.59,12.23,10.56,12.2,11.7,"10",13.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-15
2024,3,16,0,0,"0",0.4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,20.45,20.23,19.91,21.71,16.7,20,13.9,17.8,11.18,12.42,11.64,10.78,11.7,11.7,"8.9",11.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-16
2024,3,17,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.61,20.51,19.78,20.67,18.9,20,13.3,21.7,9.54,9,8.82,8.91,7.8,5.6,"5.6",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-17
2024,3,18,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.24,20.31,20.25,23.36,20.6,22.8,17.8,22.8,7.33,5.72,6.26,6.89,11.7,1.7,"8.3",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-18
2024,3,19,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,24.41,23.59,24.1,23.9,27.8,21.7,25,8.02,5.71,6.18,6.25,15,2.8,"12.8",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-19
2024,3,20,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,26.85,25.85,25.34,18.9,27.8,16.7,21.1,8.65,7.17,7.81,6.72,10.6,5,"8.3",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-20
2024,3,21,0,0,"0",0,0,0,0,0.1,0,0,0,0,0,2.5,0,0,0,0,21.74,22.62,21.78,23.03,18.3,22.2,16.1,20.6,7.41,6.54,6.74,6.58,10,5.6,"7.2",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-21
2024,3,22,0,0,"0",1.5,1,1.2,9.4,3.6,0.4,8.6,0,0.3,0.5,2.8,0.5,0.8,0.3,1,21.68,22.68,21.95,22.85,14.4,22.2,10.6,18.3,9.33,8.57,8.53,9.39,7.8,10.6,"4.4",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-22
2024,3,23,0,0,"0",12.5,10.2,9.8,1,8.1,9.9,0.5,10.2,0.3,5,0,2.7,7.4,2.8,6.9,19.59,18.19,17.93,21.38,13.3,17.2,10,16.7,8.75,8.79,8.03,8.15,6.7,5.6,"3.3",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-23
2024,3,24,0,0,"0",5.8,4.1,3.3,5.6,7.4,1.4,1.3,0,0,0,0.8,0,0,0,0.5,18.56,16.91,16.78,20.37,16.1,16.1,9.4,18.9,7.91,7.2,6.78,7.73,7.2,7.8,"5",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-24
2024,3,25,0,0,"0",2,1.5,0.9,0,1,0.7,0,0,0,0,0,0,0,0,0,20.51,17.65,17.57,21.94,22.2,23.9,18.3,23.3,8.56,7.86,7.82,7.62,9.4,4.4,"8.9",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-25
2024,3,26,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,24.58,23.88,24.96,24.4,28.9,23.3,27.8,8.5,6.9,7.3,7.22,17.8,7.8,"15.6",11.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-26
2024,3,27,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.67,29.12,28.11,27.54,21.1,28.9,19.4,20,10.64,10.25,10.68,8.56,11.7,7.8,"6.7",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-27
2024,3,28,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,24.56,23.22,22.66,23.3,25,21.1,26.7,8.14,8.15,8.05,6.7,11.7,4.4,"11.1",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-28
2024,3,29,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.94,25.58,25.11,26.86,24.4,26.7,22.8,26.1,9.41,8.4,8.65,7.48,16.1,3.9,"14.4",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-29
2024,3,30,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.88,27.48,26.57,26.67,22.8,27.2,21.1,22.8,9.49,8.4,8.7,7.58,11.7,6.7,"5",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-30
2024,3,31,0,0,"0",0.3,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,23.81,25.78,24.62,24.77,16.1,25.6,12.2,20.6,7.54,7.96,7.23,6.91,8.3,4.4,"2.8",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-03-31
2024,4,1,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.44,26.9,27.8,27.8,23.3,27.78,21.7,27.2,6.11,5.4,1.1,0.6,15.6,3.33,"13.3",12.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-01
2024,4,2,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.78,27.3,24.4,17.8,18.9,27.78,20,17.8,3.33,4.8,0.6,1.1,5,1.67,"11.7",6.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-02
2024,4,3,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.89,25.1,19.4,15.6,12.8,26.67,16.1,14.4,7.78,3.1,7.2,3.9,3.3,3.33,"2.8",7.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-03
2024,4,4,0,0,"0",0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,19.44,19.1,21.7,16.7,14.4,20,14.4,17.2,7.78,6.3,4.4,2.2,5.6,7.78,"2.2",7.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-04
2024,4,5,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,19.4,23.9,16.1,15.6,21.11,15.6,15.6,5.56,4.9,3.3,1.1,3.9,5,"5.6",6.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-05
2024,4,6,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.11,20.7,23.9,17.8,17.2,24.44,19.4,16.1,6.67,4.5,3.9,1.7,6.1,3.33,"9.4",6.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-06
2024,4,7,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,19.44,23.5,20.6,16.7,15.6,24.44,13.3,15.6,6.67,3.7,1.7,1.1,3.3,2.22,"4.4",6.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-07
2024,4,8,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,18.9,23.9,20,20,22.22,15,20.6,2.78,3,4.4,-1.7,7.2,1.11,"7.8",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-08
2024,4,9,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.78,21.4,22.8,20,18.3,22.22,16.1,18.3,5,3,2.8,-0.6,6.1,2.22,"6.7",6.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-09
2024,4,10,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.22,20.2,24.4,22.2,21.7,25,17.2,23.3,4.44,3.7,2.2,-1.1,3.9,2.22,"8.3",5.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-10
